source,target,confidence,method,status,evidence,alternatives
sidekick,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
siege,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sift,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sigi,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,strigi
sigma-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
signal-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
signalwire-client-c,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
signify-osx,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
signmykey,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sigrok-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sigstore,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sigsum-go,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sile,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
silicon,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
silk,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,silky
simde,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
simdjson,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
simdutf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
simg2img,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,dmg2img
simgrid,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
simple-amqp-client,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
simple-mtpfs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
simple-obfs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
simple-scan,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
simple-tiles,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
simutrans,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
since,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sing-box,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
singular,singular,1.0,exact,confident,name identical in both managers; homepages 'https://www.singular.uni-kl.de/' vs '',
sip,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,sicp; szip
sipcalc,sipcalc,1.0,exact,confident,name identical in both managers; homepages 'https://www.routemeister.net/projects/sipcalc/' vs 'http://www.routemeister.net/projects/sipcalc',
sipp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sipsak,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
siril,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sisc-scheme,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sispmctl,sispmctl,1.0,exact,confident,name identical in both managers; homepages 'https://sispmctl.sourceforge.net/' vs 'http://sispmctl.sourceforge.net/',
sitefetch,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
six,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sixtunnel,6tunnel,0.95,alias,confident,listed as alias/oldname of 'sixtunnel',
sjk,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sk,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
skaffold,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
skalibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
skani,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,kanif
skate,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,kate5
skeema,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ski,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
skills,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
skillshare,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
skillspector,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
skinny,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
skip,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
skktools,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
skm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
skopeo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
skylighting,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sl,sl,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/mtoyoda/sl' vs 'http://home.hiroshima-u.ac.jp/nyoho/sl.html',
slack-mcp-server,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
slackcat,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
slackdump,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
slacknimate,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
slashem,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sleef,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sleek,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sleepwatcher,sleepwatcher,1.0,exact,confident,name identical in both managers; homepages 'https://www.bernhard-baehr.de/' vs 'http://www.bernhard-baehr.de/',
slepc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
slepc-complex,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sleuthkit,sleuthkit,1.0,exact,confident,name identical in both managers; homepages 'https://www.sleuthkit.org/' vs 'http://www.sleuthkit.org/sleuthkit',
slicot,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
slides,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
slimerjs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
slint-compiler,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
slint-cpp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
slirp4netns,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
slither-analyzer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sloc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sloccount,sloccount,1.0,exact,confident,name identical in both managers; homepages 'https://dwheeler.com/sloccount/' vs '',
sloth-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
slowhttptest,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
slrn,slrn,1.0,exact,confident,name identical in both managers; homepages 'https://slrn.info/' vs 'http://slrn.sourceforge.net/',
slsa-verifier,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
slugify,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
slumber,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
slurm,slurm,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/mattthias/slurm/wiki/' vs 'http://www.wormulon.net/slurm',
smake,smake,1.0,exact,confident,name identical in both managers; homepages 'https://codeberg.org/schilytools/schilytools' vs 'https://sourceforge.net/projects/s-make/',
smap,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
smartdns,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
smartmontools,smartmontools,1.0,exact,confident,name identical in both managers; homepages 'https://www.smartmontools.org/' vs 'http://smartmontools.sourceforge.net',
smartypants,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
smenu,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,dmenu
smimesign,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
smithery-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
smlfmt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
smlnj,smlnj,1.0,exact,confident,name identical in both managers; homepages 'https://www.smlnj.org/' vs 'http://www.smlnj.org/',
smlpkg,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
smpeg,smpeg,1.0,exact,confident,name identical in both managers; homepages 'https://icculus.org/smpeg/' vs 'http://www.lokigames.com/development/smpeg.php3',
smpeg2,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,smpeg
smu,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
smug,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sn0int,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
snakefmt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
snakemake,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
snakeviz,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
snap,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
snap7,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
snapcast,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
snapcraft,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
snappy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
snappystream,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
snapraid,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sng,sng,1.0,exact,confident,name identical in both managers; homepages 'https://sng.sourceforge.net/' vs 'http://sng.sourceforge.net/',
sngrep,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,grep
sniffer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sniffglue,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sniffnet,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,sniffit
snitch,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
snobol4,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
snooze,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
snort,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
snow,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,xsnow
snowball,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
snowflake,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.torproject.org' as 'tor' but desc overlap only 0.00; versions '2.14.1' vs '0.2.5.10'; no lookalikes either,
snowflake-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
snownews,snownews,1.0,exact,confident,name identical in both managers; homepages 'https://sourceforge.net/projects/snownews/' vs 'http://kiza.kcore.de/software/snownews/index.en',
sntop,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ntop; stops
snyk-agent-scan,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
snyk-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
snzip,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,szip; unzip
so,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,sox
soapyhackrf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
soapyremote,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
soapyrtlsdr,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
soapysdr,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
soar,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
socat,socat,1.0,exact,confident,name identical in both managers; homepages 'http://www.dest-unreach.org/socat/' vs 'http://www.dest-unreach.org/socat/',
soci,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
socket_vmnet,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
socktainer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sofia-sip,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
soft-serve,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
softhsm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sol2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
solana,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
solargraph,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
solarus,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
solc-select,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
solhint,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
solid,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
solidity,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sollya,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
solo2-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
solod,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
solr,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
solr@8.11,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
somagic,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
somagic-tools,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
somo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sonar-completion,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sonar-scanner,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sonic,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,json-c
sonobuoy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sophus,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
soplex,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sops,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,stops
sord,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
souffle,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sound-touch,soundtouch,0.96,normalized,confident,'sound-touch' ~ 'soundtouch' after case/punctuation folding,
source-highlight,source-highlight,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/src-highlite/' vs 'http://www.gnu.org/software/src-highlite/',
source-to-image,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sourcedocs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sourcekitten,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sourcery,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sox,sox,1.0,exact,confident,name identical in both managers; homepages 'https://sox.sourceforge.net/' vs 'http://sox.sourceforge.net',
sox_ng,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
spaceinvaders-go,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
spaceman-diff,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
spacer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
spaceship,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
spack,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,mpack
spades,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
spago,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,spawg
span-lite,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
spandsp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
spark,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sparkey,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sparse,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
spatialindex,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libspatialindex2; libspatialindex3; libspatialindex4
spatialite-gui,spatialite-gui,1.0,exact,confident,name identical in both managers; homepages 'https://www.gaia-gis.it/fossil/spatialite_gui/index' vs 'http://www.gaia-gis.it/spatialite',
spatialite-tools,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
spawn-fcgi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
spdlog,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
spdx-sbom-generator,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
specify,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
spectra,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
spectral-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
speech,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
speech-tools,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
speedbump,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
speedread,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
speedtest-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
speedtest-go,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
speex,libspeex1,0.9,homepage,confident,same upstream 'https://speex.org/' (desc overlap 0.15),
speexdsp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://speex.org/' as 'libspeex1' but desc overlap only 0.06; no lookalikes either,
spek,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
spglib,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,glib; plib; slib
sphinx-doc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.sphinx-doc.org/' as 'sphinxcontrib-websupport-py%type_pkg[python]' but desc overlap only 0.10; versions '9.1.0' vs '1.2.4'; no lookalikes either,
spice-gtk,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
spice-protocol,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
spice-server,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
spicedb,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,spice
spicetify-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
spidermonkey,spidermonkey,1.0,exact,confident,name identical in both managers; homepages 'https://spidermonkey.dev' vs 'http://www.mozilla.org/js/spidermonkey/',
spiffe-helper,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
spigot,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
spim,spim,1.0,exact,confident,name identical in both managers; homepages 'https://spimsimulator.sourceforge.net/' vs 'http://pages.cs.wisc.edu/~larus/spim.html',
spin,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,splint
spiped,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
spirv-cross,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
spirv-headers,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
spirv-llvm-translator,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
spirv-tools,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gpivtools; ivtools
splint,splint,1.0,exact,confident,name identical in both managers; homepages 'https://splint.org/' vs 'http://www.splint.org/',
splitrail,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
spoa,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sponge,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,pong
spoof-mac,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
spoofdpi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
spot,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
spotbugs,findbugs,0.95,alias,confident,listed as alias/oldname of 'spotbugs',
spotify_player,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
spotifyd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
spr,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,nspr
spring-completion,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
spring-loaded,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sprocket,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,socket
sproxy,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,proxy; cvs-proxy; dnsproxy
spytrap-adb,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sq,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sql-formatter,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sql-language-server,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sql-lint,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sql-migrate,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sql-translator,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gtranslator
sqlancer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sqlbench,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sqlboiler,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sqlc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sqlcipher,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sqlcmd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sqldiff,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sqlfluff,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sqlfmt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sqlite,sqlite,1.0,exact,confident,name identical in both managers; homepages 'https://sqlite.org/index.html' vs 'http://www.sqlite.org/',
sqlite-analyzer,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.sqlite.org/' as 'sqlite' but desc overlap only 0.00; versions '3.53.4' vs '2.8.17'; no lookalikes either,
sqlite-rsync,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.sqlite.org/' as 'sqlite' but desc overlap only 0.00; versions '3.53.4' vs '2.8.17'; no lookalikes either,
sqlite-utils,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sqlite3-to-mysql,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sqlitecpp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,sqlite
sqliteodbc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sqlmap,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sqlpage,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sqlparse,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sqlsmith,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sqlx-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sqruff,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sqsmover,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sqtop,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,stops
squashfs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
squashfuse,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
squealer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
squid,squid,1.0,exact,confident,name identical in both managers; homepages 'https://www.squid-cache.org/' vs 'http://www.squid-cache.org/',
squiid,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,squid
squirrel-lang,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sratom,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sratoolkit,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,artoolkit
src,src,1.0,exact,confident,name identical in both managers; homepages 'http://www.catb.org/~esr/src/' vs 'http://www.catb.org/~esr/src/',
srecord,srecord,1.0,exact,confident,name identical in both managers; homepages 'https://srecord.sourceforge.net/' vs 'http://srecord.sourceforge.net/',
srgn,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
srt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
srtp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ssdb,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ssdeep,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sse2neon,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ssed,ssed,1.0,exact,confident,name identical in both managers; homepages 'https://packages.debian.org/sid/ssed' vs 'http://sed.sourceforge.net/grabbag/ssed/',
ssh-audit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ssh-copy-id,ssh-copy-id,1.0,exact,confident,name identical in both managers; homepages 'https://www.openssh.com/' vs '',
ssh-mitm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ssh-vault,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ssh3,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sshfs,sshfs,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/libfuse/sshfs' vs 'http://fuse.sourceforge.net/sshfs.html',
sshguard,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sshpass,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,spass
sshportal,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
sshs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,sshfs
