source,target,confidence,method,status,evidence,alternatives,catalog_version
roblox-ts,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
robodoc,robodoc,1.0,exact,confident,name identical in both managers; homepages 'https://rfsber.home.xs4all.nl/Robo/index.html' vs 'http://www.xs4all.nl/~rfsber/Robo/robodoc.html',,v20260907+245a30b7
robot-framework,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
robot-framework-robocop,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
robotcode,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
robotfindskitten,robotfindskitten,1.0,exact,confident,name identical in both managers; homepages 'https://robotfindskitten.org/' vs 'http://robotfindskitten.org/',,v20260907+245a30b7
rockcraft,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rocksdb,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rocq,coq,0.95,alias,confident,listed as alias/oldname of 'rocq',,v20260907+245a30b7
rocq-elpi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rocq-micromega-plugin,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rofi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rofs-filtered,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rogcat,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rogue,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rojo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rolesanywhere-credential-helper,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
roll,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rolldice,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rollup,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://rollupjs.org/' as 'node-rollup' but versions '4.63.1' vs '2.38.4'; no lookalikes either,,v20260907+245a30b7
rom-tools,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ogmtools; mtools; proctools,v20260907+245a30b7
ronn,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://rtomayko.github.io/ronn/' as 'ronn-rb%type_pkg[ruby]' but desc overlap only 0.00; no lookalikes either,,v20260907+245a30b7
ronn-ng,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
root,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,root3; root4; root5,v20260907+245a30b7
rootlesskit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ropebwt3,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rosa-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rospo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
roswell,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
roundup,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rover,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,eprover; prover9,v20260907+245a30b7
roxctl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,rpl; rxp,v20260907+245a30b7
rpcsvc-proto,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rpds-py,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rpg-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rpiboot,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rpki-client,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rpl,rpl,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/rrthomas/rpl' vs 'http://www.laffeycomputer.com/rpl.html',,v20260907+245a30b7
rpm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://rpm.org/' as 'rpm2cpio' but desc overlap only 0.00; versions '6.1.0' vs '4.16.1.2'; fuzzy suggestions listed for review,rpm5,v20260907+245a30b7
rpm2cpio,rpm2cpio,1.0,exact,confident,name identical in both managers; homepages 'https://svnweb.freebsd.org/ports/head/archivers/rpm2cpio/' vs 'http://www.rpm.org/',,v20260907+245a30b7
rpmspectool,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rqbit,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,orbit,v20260907+245a30b7
rqlite,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,sqlite,v20260907+245a30b7
rrdtool,rrdtool,1.0,exact,confident,name identical in both managers; homepages 'https://oss.oetiker.ch/rrdtool/' vs 'http://people.ee.ethz.ch/~oetiker/webtools/rrdtool/',,v20260907+245a30b7
rsc_2fa,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rsgain,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rshijack,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rslint,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,splint,v20260907+245a30b7
rsnapshot,rsnapshot,1.0,exact,confident,name identical in both managers; homepages 'https://www.rsnapshot.org/' vs 'http://www.rsnapshot.org/',,v20260907+245a30b7
rsql,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rst-lint,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rswift,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rsync,rsync,1.0,exact,confident,name identical in both managers; homepages 'https://rsync.samba.org/' vs 'http://rsync.samba.org/',,v20260907+245a30b7
rsync-time-backup,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,rsyncbackup,v20260907+245a30b7
rsyncy,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,rsync; grsync,v20260907+245a30b7
rsyslog,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rtabmap,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rtags,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,dtags,v20260907+245a30b7
rtaudio,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,portaudio; portaudio2,v20260907+245a30b7
rtf2latex2e,rtf2latex2e,1.0,exact,confident,name identical in both managers; homepages 'https://rtf2latex2e.sourceforge.net/' vs 'http://sourceforge.net/projects/rtf2latex2e/',,v20260907+245a30b7
rtk,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rtl_433,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rtmidi,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,portmidi,v20260907+245a30b7
rtmpdump,rtmpdump,1.0,exact,confident,name identical in both managers; homepages 'https://rtmpdump.mplayerhq.hu/' vs 'http://rtmpdump.mplayerhq.hu/',,v20260907+245a30b7
rtorrent,rtorrent,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/rakshasa/rtorrent' vs '',,v20260907+245a30b7
rtp2httpd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rtptools,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,arptools; pmtools,v20260907+245a30b7
rttr,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rubberband,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://breakfastquay.com/rubberband/' as 'librubberband2-shlibs' but versions '4.0.0' vs '1.9.0'; no lookalikes either,,v20260907+245a30b7
rubocop,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ruby,ruby,1.0,exact,confident,name identical in both managers; homepages 'https://www.ruby-lang.org/' vs 'http://www.ruby-lang.org/',,v20260907+245a30b7
ruby-build,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ruby-completion,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ruby-install,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ruby-lsp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ruby@3.1,ruby32,0.9,homepage,confident,same upstream 'https://www.ruby-lang.org/' (desc overlap 0.43),,v20260907+245a30b7
ruby@3.2,ruby32,0.96,normalized,confident,'ruby@3.2' ~ 'ruby32' after case/punctuation folding,,v20260907+245a30b7
ruby@3.3,ruby32,0.9,homepage,confident,same upstream 'https://www.ruby-lang.org/' (desc overlap 0.43),,v20260907+245a30b7
ruby@3.4,ruby32,0.9,homepage,confident,same upstream 'https://www.ruby-lang.org/' (desc overlap 0.43),,v20260907+245a30b7
rubyfmt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ruff,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ruff-lsp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rulesync,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rumbledb,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rumdl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
run,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,grun,v20260907+245a30b7
run-kit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
runc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rune,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
runit,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,junit; units,v20260907+245a30b7
runitor,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
runme,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rura,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rure,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rush,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rush-parallel,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,parallel,v20260907+245a30b7
rust,rust,1.0,exact,confident,name identical in both managers; homepages 'https://www.rust-lang.org/' vs 'http://www.rust-lang.org/',,v20260907+245a30b7
rust-analyzer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rust-parallel,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,parallel,v20260907+245a30b7
rust-script,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rust-wasm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.rust-lang.org/' as 'rust' but desc overlap only 0.00; no lookalikes either,,v20260907+245a30b7
rustc-completion,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rustcat,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,rustc,v20260907+245a30b7
rustic,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,rustc; rust,v20260907+245a30b7
rustledger,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rustls-ffi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rustnet,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rustpython,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rustscan,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rustup,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,rust,v20260907+245a30b7
rustypaste,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rustypaste-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rustywind,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rv,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rv-r,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rvvm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rxvt-unicode,rxvt-unicode,1.0,exact,confident,name identical in both managers; homepages 'https://software.schmorp.de/pkg/rxvt-unicode.html' vs 'http://software.schmorp.de/pkg/rxvt-unicode.html',,v20260907+245a30b7
ry,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rye,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ryelang,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rzip,rzip,1.0,exact,confident,name identical in both managers; homepages 'https://rzip.samba.org/' vs 'http://rzip.samba.org/',,v20260907+245a30b7
s-lang,slang,0.96,normalized,confident,'s-lang' ~ 'slang' after case/punctuation folding,,v20260907+245a30b7
s-nail,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
s-search,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,rsearch,v20260907+245a30b7
s2geometry,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
s2n,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
s3-backer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
s3cmd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
s3fs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
s3ql,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
s3scanner,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
s4cmd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
s5cmd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
s6,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
s6-rc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,src,v20260907+245a30b7
sabiql,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sacad,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sad,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
saf-cli,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,saclib,v20260907+245a30b7
safe-rm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
safeint,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
safestringlib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
safety,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sagittarius-scheme,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sail,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
saldl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
salesforce-mcp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
salmon,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
salt-lint,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
samba,samba3,0.73,near-hit,near-hit,nearest same-program port: 4.24.6 vs samba3 3.6.25 (1 major older),,v20260907+245a30b7
sambamba,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
saml2aws,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sampler,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,scamper,v20260907+245a30b7
samply,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
samtools,samtools,1.0,exact,confident,name identical in both managers; homepages 'https://www.htslib.org/' vs 'http://samtools.sourceforge.net/',,v20260907+245a30b7
samurai,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sandvault,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sane-backends,sane-backends,1.0,exact,confident,name identical in both managers; homepages 'http://www.sane-project.org/' vs 'http://www.sane-project.org',,v20260907+245a30b7
sanity,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sapling,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sarif-fmt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sarif-tools,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sassc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,spass,v20260907+245a30b7
satellite-tracker,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
savana,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
save3ds_fuse,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
saxon,saxon,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/Saxonica/Saxon-HE' vs 'http://saxon.sourceforge.net/',,v20260907+245a30b7
saxon-b,saxon-b,1.0,exact,confident,name identical in both managers; homepages 'https://saxon.sourceforge.net/' vs 'http://saxon.sourceforge.net/',,v20260907+245a30b7
sbcl,sbcl,1.0,exact,confident,name identical in both managers; homepages 'https://www.sbcl.org/' vs 'http://www.sbcl.org/',,v20260907+245a30b7
sbjson,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sblim-sfcc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sbom-tool,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sbom-utility,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sbt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sbtenv,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sbuild,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sby,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sc-im,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,cim; sim,v20260907+245a30b7
sc68,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
scala,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
scala-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
scala@2.12,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
scala@2.13,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
scala@3.3,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
scalaenv,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
scalapack,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
scalariform,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
scalastyle,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
scale2x,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
scalingo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
scamper,scamper,1.0,exact,confident,name identical in both managers; homepages 'https://www.caida.org/catalog/software/scamper/' vs 'http://www.wand.net.nz/scamper/',,v20260907+245a30b7
scarb,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
scc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,sdcc,v20260907+245a30b7
sccache,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ccache,v20260907+245a30b7
scdl,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,sdl,v20260907+245a30b7
scdoc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sceptre,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
schema-evolution-manager,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
schemathesis,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
scheme48,scheme48,1.0,exact,confident,name identical in both managers; homepages 'https://www.s48.org/' vs 'http://s48.org/',,v20260907+245a30b7
schroedinger,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libschroedinger,v20260907+245a30b7
scikit-image,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
scilla,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,scilab,v20260907+245a30b7
scip,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
scipy,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.scipy.org' as 'scipy-py%type_pkg[python]' but desc overlap only 0.11; no lookalikes either,,v20260907+245a30b7
scm-manager,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
scmpuff,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
scnlib,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,saclib; %N-lib; slib,v20260907+245a30b7
scons,scons,1.0,exact,confident,name identical in both managers; homepages 'https://www.scons.org/' vs 'http://www.scons.org/',,v20260907+245a30b7
scooter,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
scorecard,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
scotch,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
scour,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
scoutsuite,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
scrapy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
scrcpy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
screen,screen,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/screen/' vs 'http://www.gnu.org/software/screen/screen.html',,v20260907+245a30b7
screenfetch,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
screenpipe,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
screenresolution,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
scriptisto,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
scrub,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
scrutineer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
scryer-prolog,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
scrypt,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,bcrypt; ccrypt,v20260907+245a30b7
scs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,scsh,v20260907+245a30b7
scummvm,scummvm,1.0,exact,confident,name identical in both managers; homepages 'https://www.scummvm.org/' vs 'http://www.scummvm.org',,v20260907+245a30b7
scummvm-tools,scummvm-tools,1.0,exact,confident,name identical in both managers; homepages 'https://www.scummvm.org/' vs 'http://scummvm.sourceforge.net',,v20260907+245a30b7
scw,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
scws,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sd,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,nsd; sdl; sed,v20260907+245a30b7
