source,target,confidence,method,status,evidence,alternatives,catalog_version
wgsl-analyzer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
whalebrew,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
whatmp3,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
when,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
whisper-cpp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
whisperkit-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
whistle,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
whodb-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
whois,whois,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/rfc1036/whois' vs 'https://github.com/rfc1036/whois',,v20260906+55419ffd
whosthere,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
widelands,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wifi-password,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wifitui,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wiggle,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,giggle,v20260906+55419ffd
wiiuse,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wik,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wiki,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wikibase-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wild,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wildfly-as,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wildmidi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
willgit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wimlib,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,imlib; imlib2,v20260906+55419ffd
winetricks,winetricks,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/Winetricks/winetricks' vs 'http://wiki.winehq.org/winetricks',,v20260906+55419ffd
wiredtiger,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wireguard-go,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wireguard-tools,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wiremock-standalone,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wireplumber,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wireshark,wireshark,1.0,exact,confident,name identical in both managers; homepages 'https://www.wireshark.org' vs 'http://www.wireshark.org',,v20260906+55419ffd
wirouter_keyrec,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wishlist,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,shlist,v20260906+55419ffd
with-readline,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,readline,v20260906+55419ffd
witness,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
witr,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wl-clipboard,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wla-dx,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wllvm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wmbusmeters,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wmctrl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
woff2,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/google/woff2' as 'libwoff2-1.0.2-shlibs' but desc overlap only 0.09; no lookalikes either,,v20260906+55419ffd
wolfmqtt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wolfssl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
woob,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
woodpecker-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
woof,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
woof-doom,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wordgrinder,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wordle,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wordnet,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wordplay,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
worktrunk,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
worm-scraper,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wormhole-william,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
woxi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wp-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wp-cli-completion,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wpebackend-fdo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wput,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wren,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ren,v20260906+55419ffd
wren-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
write-good,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
writerperfect,writerperfect,1.0,exact,confident,name identical in both managers; homepages 'https://sourceforge.net/p/libwpd/wiki/writerperfect/' vs 'http://libwpd.sourceforge.net/',,v20260906+55419ffd
wrk,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wrkflw,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wsk,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wskdeploy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wslay,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,slay,v20260906+55419ffd
wstunnel,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,stunnel4; 6tunnel,v20260906+55419ffd
wtf,wtf,1.0,exact,confident,"name identical in both managers; homepages 'https://sourceforge.net/projects/bsdwtf/' vs '""http://www.freebsd.org/cgi/pds.cgi?ports/games/wtf""'",,v20260906+55419ffd
wtfis,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wtfutil,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wthrr,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wtype,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wuchale,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wumpus,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wuppiefuzz,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wush,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wv,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://wvware.sourceforge.net/' as 'libwv1' but desc overlap only 0.00; fuzzy suggestions listed for review,wv2,v20260906+55419ffd
wv2,wv2,1.0,exact,confident,name identical in both managers; homepages 'https://wvware.sourceforge.net/' vs 'http://wvware.sourceforge.net/',,v20260906+55419ffd
wwwoffle,wwwoffle,1.0,exact,confident,name identical in both managers; homepages 'https://www.gedanken.org.uk/software/wwwoffle/' vs 'http://www.gedanken.demon.co.uk/wwwoffle',,v20260906+55419ffd
wx-cli,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,xclip,v20260906+55419ffd
wxlua,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wxmaxima,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,xmaxima; maxima,v20260906+55419ffd
wxpython,,0.0,ambiguous,needs-review,homepage shared by several targets,wxpython400-py%type_pkg[python]; wxpython410-py%type_pkg[python],v20260906+55419ffd
wxwidgets,wxmac,0.95,alias,confident,listed as alias/oldname of 'wxwidgets',,v20260906+55419ffd
wxwidgets@3.2,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.wxwidgets.org' as 'wxwidgets320%type_pkg[-ui]' but desc overlap only 0.07; no lookalikes either,,v20260906+55419ffd
wy60,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
wzprof,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
x-cli,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,xclip; xli,v20260906+55419ffd
x-cmd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
x11vnc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
x264,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.videolan.org/developers/x264.html' as 'libx264-115-shlibs' but desc overlap only 0.09; versions 'r3222' vs '0.0.20110517'; no lookalikes either,,v20260906+55419ffd
x265,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
x3270,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
x86_64-elf-binutils,,0.0,ambiguous,needs-review,homepage shared by several targets,aarch64-%type_pkg[platform]-binutils; arm-%type_pkg[platform]-binutils; avr-binutils; avr-embedded-binutils; binutils-docs,v20260906+55419ffd
x86_64-elf-gcc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://gcc.gnu.org' as 'mingw-gcc' but versions '16.2.0' vs '4.1.0'; no lookalikes either,,v20260906+55419ffd
x86_64-elf-gdb,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.gnu.org/software/gdb/' as 'gdb' but versions '17.2' vs '13.2'; no lookalikes either,,v20260906+55419ffd
x86_64-elf-grub,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
x86_64-linux-gnu-binutils,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xa,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,xar; xpa,v20260906+55419ffd
xan,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,an,v20260906+55419ffd
xapian,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://xapian.org/' as 'libxapian22-shlibs' but versions '2.1.0' vs '1.2.25'; no lookalikes either,,v20260906+55419ffd
xaric,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xauth,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xbee-comm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xbitmaps,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xboard,xboard,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/xboard/' vs 'http://www.tim-mann.org/xboard.html',,v20260906+55419ffd
xbyak,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,xcb,v20260906+55419ffd
xcb-proto,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,cproto,v20260906+55419ffd
xcb-util,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xcb-util-cursor,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xcb-util-image,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xcb-util-keysyms,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xcb-util-renderutil,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xcb-util-wm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xcbeautify,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xcdiff,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,xxdiff,v20260906+55419ffd
xcenv,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xcinfo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xclip,xclip,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/astrand/xclip' vs 'http://sourceforge.net/projects/xclip',,v20260906+55419ffd
xclogparser,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xcode-build-server,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xcode-kotlin,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xcodegen,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xcodes,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xcp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xcresultparser,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xcsift,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xctesthtmlreport,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xcursorgen,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xcv,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xdelta,xdelta,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/jmacd/xdelta' vs 'http://sourceforge.net/projects/xdelta',,v20260906+55419ffd
xdg-ninja,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xdot,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xdotool,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.semicomplete.com/projects/xdotool/' as 'libxdo2-shlibs' but versions '4.20260303.1' vs '2.20110530.1'; no lookalikes either,,v20260906+55419ffd
xdpyinfo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xe,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,xye,v20260906+55419ffd
xeol,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xerces-c,xerces-c,1.0,exact,confident,name identical in both managers; homepages 'https://xerces.apache.org/xerces-c/' vs 'http://xml.apache.org/xerces-c/',,v20260906+55419ffd
xevd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xeve,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xeyes,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xfig,xfig,1.0,exact,confident,name identical in both managers; homepages 'https://mcj.sourceforge.net/' vs 'http://www.xfig.org/',,v20260906+55419ffd
xgboost,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xgo,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,go,v20260906+55419ffd
xh,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xidel,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,xtide,v20260906+55419ffd
xinit,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,xinitrc,v20260906+55419ffd
xinput,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xk6,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xkbcomp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xkcd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xkeyboard-config,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xleak,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xlearn,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xlispstat,xlispstat,1.0,exact,confident,name identical in both managers; homepages 'https://homepage.stat.uiowa.edu/~luke/xls/xlsinfo/' vs 'http://www.stat.uiowa.edu/~luke/xls/xlsinfo/xlsinfo.html',,v20260906+55419ffd
xlsclients,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xlslib,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,slib,v20260906+55419ffd
xlsxio,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xmake,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,make; cmake; omake,v20260906+55419ffd
xmedcon,xmedcon,1.0,exact,confident,name identical in both managers; homepages 'https://xmedcon.sourceforge.net/' vs 'http://xmedcon.sourceforge.net',,v20260906+55419ffd
xml-coreutils,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,coreutils,v20260906+55419ffd
xml-security-c,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xml-tooling-c,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xml2rfc,xml2rfc,1.0,exact,confident,name identical in both managers; homepages 'https://xml2rfc.tools.ietf.org/' vs '',,v20260906+55419ffd
xmlcatmgr,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xmlrpc-c,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xmlsectool,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xmlstarlet,xmlstarlet,1.0,exact,confident,name identical in both managers; homepages 'https://xmlstar.sourceforge.net/' vs 'http://xmlstar.sourceforge.net/',,v20260906+55419ffd
xmlto,xmlto,1.0,exact,confident,name identical in both managers; homepages 'https://codeberg.org/xmlto/xmlto' vs 'http://cyberelk.net/tim/xmlto/',,v20260906+55419ffd
xmltoman,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xmodmap,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xmount,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xmp,xmp,1.0,exact,confident,name identical in both managers; homepages 'https://xmp.sourceforge.net/' vs 'http://xmp.sourceforge.net/',,v20260906+55419ffd
xmq,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xmrig,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xnvme,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xonsh,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xorg-server,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xorgproto,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xorgrgb,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xorriso,xorriso,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/xorriso/' vs 'http://www.gnu.org/software/xorriso/xorriso_eng.html',,v20260906+55419ffd
xpdf,xpdf,1.0,exact,confident,name identical in both managers; homepages 'https://www.xpdfreader.com/' vs 'http://www.foolabs.com/xpdf',,v20260906+55419ffd
xpipe,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xplanet,xplanet,1.0,exact,confident,name identical in both managers; homepages 'https://xplanet.sourceforge.net/' vs 'http://xplanet.sourceforge.net',,v20260906+55419ffd
xplr,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xprop,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,qprop,v20260906+55419ffd
xq,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xqilla,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xray,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xrdb,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xroar,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xrootd,xrootd,1.0,exact,confident,name identical in both managers; homepages 'https://xrootd.org/' vs 'http://xrootd.org',,v20260906+55419ffd
xsane,xsane,1.0,exact,confident,name identical in both managers; homepages 'https://gitlab.com/sane-project/frontend/xsane' vs '',,v20260906+55419ffd
xsd,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,xosd,v20260906+55419ffd
xsel,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xsimd,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,xspim,v20260906+55419ffd
xsv,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xtensor,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xterm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,roxterm; aterm; eterm,v20260906+55419ffd
xtermcontrol,xtermcontrol,1.0,exact,confident,name identical in both managers; homepages 'https://thrysoee.dk/xtermcontrol/' vs 'http://www.thrysoee.dk/xtermcontrol/',,v20260906+55419ffd
xtitle,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,xttitle; tile,v20260906+55419ffd
xtl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xtrans,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xurls,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xvid,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xwin,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xwininfo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xxh,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xxhash,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
xz,xz,1.0,exact,confident,name identical in both managers; homepages 'https://tukaani.org/xz/' vs 'http://tukaani.org/xz/',,v20260906+55419ffd
yacas,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
yadm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,yad,v20260906+55419ffd
yaegi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
yaf,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,yafc,v20260906+55419ffd
yafc,yafc,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/sebastinas/yafc' vs 'http://yafc.sourceforge.net',,v20260906+55419ffd
yajl,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,yajl1,v20260906+55419ffd
yalantinglibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
yamale,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
yamcha,yamcha,1.0,exact,confident,name identical in both managers; homepages 'http://chasen.org/~taku/software/yamcha/' vs 'http://chasen.org/~taku/software/yamcha/',,v20260906+55419ffd
yamdi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
yaml-cpp,,0.0,ambiguous,needs-review,homepage shared by several targets,libyaml-cpp0.6-shlibs; libyaml-cpp0.7-shlibs,v20260906+55419ffd
yaml-language-server,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
yaml2json,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
yamlfix,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
