source,target,confidence,method,status,evidence,alternatives,catalog_version
tlswrap,tlswrap,1.0,exact,confident,name identical in both managers; homepages 'http://www.tlswrap.com/' vs 'http://tlswrap.sunsite.dk',,v20260907+245a30b7
tinyproxy,tinyproxy,1.0,exact,confident,name identical in both managers; homepages 'https://tinyproxy.github.io' vs 'http://www.banu.com/tinyproxy',,v20260907+245a30b7
tintinxx,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
tinc-devel,tinc,0.9,homepage,confident,same upstream 'https://www.tinc-vpn.org/' (desc overlap 0.24),,v20260907+245a30b7
tinc,tinc,1.0,exact,confident,name identical in both managers; homepages 'https://www.tinc-vpn.org/' vs 'http://www.tinc-vpn.org',,v20260907+245a30b7
thttpd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
throttled,throttled,1.0,exact,confident,name identical in both managers; homepages 'http://www.intrarts.com/throttled.html' vs 'http://www.intrarts.com/throttledcli.html',,v20260907+245a30b7
tftp-hpa,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
tf,tf,1.0,exact,confident,name identical in both managers; homepages 'https://tinyfugue.sourceforge.net' vs 'http://tf.tcp.com/~hawkeye/tf/',,v20260907+245a30b7
teleport,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
tcpxtract,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,tcptrace,v20260907+245a30b7
tcptraceroute,tcptraceroute,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/mct/tcptraceroute' vs 'http://michael.toren.net/code/tcptraceroute/',,v20260907+245a30b7
tcptrace,tcptrace,1.0,exact,confident,name identical in both managers; homepages 'http://tcptrace.org' vs 'http://jarok.cs.ohiou.edu/software/tcptrace/',,v20260907+245a30b7
tcpreplay,tcpreplay,1.0,exact,confident,name identical in both managers; homepages 'https://tcpreplay.appneta.com/' vs 'http://tcpreplay.sourceforge.net/',,v20260907+245a30b7
tcpproxy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
tcpkali,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
tcping,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gtping,v20260907+245a30b7
tcpick,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
tcpflow,tcpflow,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/simsong/tcpflow' vs 'http://www.circlemud.org/~jelson/software/tcpflow/',,v20260907+245a30b7
tcpdump,tcpdump,1.0,exact,confident,name identical in both managers; homepages 'http://www.tcpdump.org/' vs 'http://www.tcpdump.org/',,v20260907+245a30b7
tcpdstat,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
tcp_wrappers,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.opensource.apple.com' as 'llvm-gcc42' but desc overlap only 0.02; versions '20' vs '2336.11'; no lookalikes either,,v20260907+245a30b7
tcl_bonjour,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sysmon,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
syncthingtray,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
syncthing-macos,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
syncthing,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
surfraw,surfraw,1.0,exact,confident,name identical in both managers; homepages 'https://gitlab.com/surfraw/Surfraw' vs 'http://surfraw.sourceforge.net/',,v20260907+245a30b7
suck,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
stubby,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sstp-client,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sslscan,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sslh,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ssldump,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sshuttle,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sshguard,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
squid4,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,squid,v20260907+245a30b7
squid3,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.squid-cache.org/' as 'squid' but desc overlap only 0.06; versions '3.5.28' vs '2.5.STABLE3'; fuzzy suggestions listed for review,squid,v20260907+245a30b7
squid2,squid,0.9,version,confident,"same program line: 2.7.STABLE9 vs squid 2.5.STABLE3 (major 2, port identical-or-older)",,v20260907+245a30b7
splatd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
splat,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
speedtest-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
socket,socket,1.0,exact,confident,name identical in both managers; homepages 'http://www.jnickelsen.de/socket/' vs 'http://www.de.freebsd.org/~wosch/',,v20260907+245a30b7
sobby,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gobby,v20260907+245a30b7
snownews,snownews,1.0,exact,confident,name identical in both managers; homepages 'https://sourceforge.net/projects/snownews/' vs 'http://kiza.kcore.de/software/snownews/index.en',,v20260907+245a30b7
snort,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
snmptt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
snarf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
smtpping,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
smokeping,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
slurm,slurm,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/mattthias/slurm' vs 'http://www.wormulon.net/slurm',,v20260907+245a30b7
skypipe,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sipcalc,sipcalc,1.0,exact,confident,name identical in both managers; homepages 'http://www.routemeister.net/projects/sipcalc/' vs 'http://www.routemeister.net/projects/sipcalc',,v20260907+245a30b7
shellinabox,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
shelldap,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sendpage,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sendfile,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,snpfile,v20260907+245a30b7
scw,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
scotty,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
sclj,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
scapy-devel,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
scapy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
scanssh,scanssh,1.0,exact,confident,name identical in both managers; homepages 'http://monkey.org/~provos/scanssh/' vs 'http://www.monkey.org/~provos/scanssh/',,v20260907+245a30b7
scamper,scamper,1.0,exact,confident,name identical in both managers; homepages 'https://www.caida.org/catalog/software/scamper' vs 'http://www.wand.net.nz/scamper/',,v20260907+245a30b7
sbd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
samba4,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.samba.org' as 'samba3' but versions '4.24.3' vs '3.6.25'; fuzzy suggestions listed for review,samba3,v20260907+245a30b7
samba3,samba3,1.0,exact,confident,name identical in both managers; homepages 'http://www.samba.org/' vs 'http://www.samba.org/',,v20260907+245a30b7
s3cmd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rygel,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ragel,v20260907+245a30b7
rustscan,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rtorrent-devel,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rtorrent,rtorrent,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/rakshasa/rtorrent' vs '',,v20260907+245a30b7
rsync-lart,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rsync,rsync,1.0,exact,confident,name identical in both managers; homepages 'https://rsync.samba.org' vs 'http://rsync.samba.org/',,v20260907+245a30b7
rsstail,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rrdtool,rrdtool,1.0,exact,confident,name identical in both managers; homepages 'http://oss.oetiker.ch/rrdtool/' vs 'http://people.ee.ethz.ch/~oetiker/webtools/rrdtool/',,v20260907+245a30b7
roadrunner,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ripe-whois,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
restund,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
remctl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rdesktop,rdesktop,1.0,exact,confident,name identical in both managers; homepages 'https://www.rdesktop.org/' vs '',,v20260907+245a30b7
rclone,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rbldnsd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rancid,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
radvd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
radmind,radmind,1.0,exact,confident,name identical in both managers; homepages 'http://www.radmind.org' vs '',,v20260907+245a30b7
rabbitmq-server,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
rabbitmq-c,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
quvi,quvi,1.0,exact,confident,name identical in both managers; homepages 'http://quvi.sourceforge.net/' vs 'http://quvi.sourceforge.net/',,v20260907+245a30b7
quagga,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
qpid-proton,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
qBittorrent,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
pwlib,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,pwlib1; plib,v20260907+245a30b7
pure-ftpd,pure-ftpd,1.0,exact,confident,name identical in both managers; homepages 'https://www.pureftpd.org/' vs 'http://www.pureftpd.org',,v20260907+245a30b7
ptunnel,pingtunnel,0.9,homepage,confident,same upstream 'https://www.cs.uit.no/~daniels/PingTunnel/' (desc overlap 0.16),,v20260907+245a30b7
psi-otr,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
psi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
prtunnel,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,udptunnel; 6tunnel,v20260907+245a30b7
proxytunnel,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
proxify,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,proxy,v20260907+245a30b7
prosody,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
proftpd,proftpd,1.0,exact,confident,name identical in both managers; homepages 'http://www.proftpd.org' vs 'http://www.proftpd.org/',,v20260907+245a30b7
profanity,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
prettyping,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
pidgin-sipe,pidgin-sipe,1.0,exact,confident,name identical in both managers; homepages 'http://sipe.sourceforge.net/' vs 'http://sipe.sourceforge.net',,v20260907+245a30b7
pidgin-encryption,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
pidgin-bot-sentry,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
finch,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.pidgin.im/' as 'pidgin' but desc overlap only 0.12; no lookalikes either,,v20260907+245a30b7
libpurple,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.pidgin.im/' as 'pidgin' but desc overlap only 0.12; no lookalikes either,,v20260907+245a30b7
pidgin,pidgin,1.0,exact,confident,name identical in both managers; homepages 'https://www.pidgin.im/' vs 'http://www.pidgin.im/',,v20260907+245a30b7
pftp,pftp,1.0,exact,confident,name identical in both managers; homepages 'http://pftp.sourceforge.net/' vs 'http://pftpmew.tanesha.net',,v20260907+245a30b7
pen,pen,1.0,exact,confident,name identical in both managers; homepages 'http://siag.nu/pen/' vs 'http://siag.nu/pen/',,v20260907+245a30b7
pdsh,pdsh,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/chaos/pdsh' vs 'http://www.sourceforge.net/pdsh/',,v20260907+245a30b7
pdnsd,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,pydns,v20260907+245a30b7
pdns-recursor,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
pavuk,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
pastebinit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
pads,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
packit,packit,1.0,exact,confident,name identical in both managers; homepages 'http://packit.sourceforge.net/' vs 'http://packit.sourceforge.net/',,v20260907+245a30b7
packetforward,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
p0f,p0f,1.0,exact,confident,name identical in both managers; homepages 'https://lcamtuf.coredump.cx/p0f3/' vs 'http://lcamtuf.coredump.cx/p0f.shtml',,v20260907+245a30b7
ostinato,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
openvpn2,openvpn%type_pkg[osx],0.9,homepage,confident,same upstream 'https://openvpn.net' (desc overlap 0.16),,v20260907+245a30b7
openvpn,openvpn,1.0,exact,confident,name identical in both managers; homepages 'https://www.macports.org' vs 'http://openvpn.net/',,v20260907+245a30b7
ssh-copy-id,ssh-copy-id,1.0,exact,confident,name identical in both managers; homepages 'https://www.openbsd.org/openssh/' vs '',,v20260907+245a30b7
openssh,openssh,1.0,exact,confident,name identical in both managers; homepages 'https://www.openbsd.org/openssh/' vs 'http://www.openssh.com/portable.html',,v20260907+245a30b7
openradius,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
openntpd,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,opennap; openttd,v20260907+245a30b7
openload,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,openglad; openocd,v20260907+245a30b7
openfortivpn,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
openconnect-gui,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
openconnect,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
onioncat,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ola,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
oinkmaster,oinkmaster,1.0,exact,confident,name identical in both managers; homepages 'http://oinkmaster.sourceforge.net/' vs 'http://oinkmaster.sf.net/',,v20260907+245a30b7
oftpd,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,proftpd,v20260907+245a30b7
ocaml-ftp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
obby,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gobby,v20260907+245a30b7
nzbget,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,nget,v20260907+245a30b7
nylon,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
nxproxy,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,proxy; dnsproxy,v20260907+245a30b7
nxcomp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ntop,ntop,1.0,exact,confident,name identical in both managers; homepages 'https://www.ntop.org/' vs 'http://www.ntop.org/',,v20260907+245a30b7
nss,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,nsis,v20260907+245a30b7
nsping,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
nsm-console,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
nslint,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,splint,v20260907+245a30b7
nsd,nsd,1.0,exact,confident,name identical in both managers; homepages 'https://www.nlnetlabs.nl/projects/nsd/about/' vs 'http://www.nlnetlabs.nl/projects/autotrust',,v20260907+245a30b7
nrg,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
nomad,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
nmap,nmap,1.0,exact,confident,name identical in both managers; homepages 'https://nmap.org/' vs 'http://www.insecure.org/nmap/',,v20260907+245a30b7
nload,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
nicinfo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
nheko,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,oneko,v20260907+245a30b7
ngrep,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,grep; agrep,v20260907+245a30b7
nfdump,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
nextdns,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
newsboat,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
netwox,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
network-weathermap,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
netwib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
netwag,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
nettee,nettee,1.0,exact,confident,name identical in both managers; homepages 'http://saf.bio.caltech.edu/nettee.html' vs 'http://saf.bio.caltech.edu/nettee.html',,v20260907+245a30b7
netstrain,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
netselect,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
netpipes,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
netperf,netperf,1.0,exact,confident,name identical in both managers; homepages 'https://hewlettpackard.github.io/netperf/' vs '',,v20260907+245a30b7
netmrg,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
netclasses-framework,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
netatalk,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
net6,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
net-snmp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://net-snmp.sourceforge.net' as 'libnetsnmp30-shlibs' but desc overlap only 0.08; no lookalikes either,,v20260907+245a30b7
nemesis,nemesis,1.0,exact,confident,name identical in both managers; homepages 'http://packetfactory.openwall.net/projects/nemesis/' vs 'http://www.packetfactory.net/projects/nemesis/',,v20260907+245a30b7
nefu,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
nedi,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,nedit,v20260907+245a30b7
nebula,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ncp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ncid,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ncftp,ncftp,1.0,exact,confident,name identical in both managers; homepages 'https://ncftp.com/ncftp/' vs 'http://www.ncftp.com',,v20260907+245a30b7
ncdc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
nc6,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.deepspace6.net/' as 'netcat6' but versions '1.0' vs '0.5'; no lookalikes either,,v20260907+245a30b7
nbtstat,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
naim,naim,1.0,exact,confident,name identical in both managers; homepages 'https://code.google.com/p/naim/' vs 'http://naim.googlecode.com',,v20260907+245a30b7
nagios-plugins,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
nagios,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
n2n,n2n,1.0,exact,confident,name identical in both managers; homepages 'https://www.ntop.org/n2n/' vs 'http://www.ntop.org/n2n',,v20260907+245a30b7
mutella,mutella,1.0,exact,confident,name identical in both managers; homepages 'http://mutella.sourceforge.net/' vs 'http://mutella.sourceforge.net',,v20260907+245a30b7
munin,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
munge,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
mudix,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
mtxclient,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
mtr,mtr,1.0,exact,confident,name identical in both managers; homepages 'https://www.bitwizard.nl/mtr/' vs 'http://www.bitwizard.nl/mtr/',,v20260907+245a30b7
mrtg-ping-probe,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
mrtg,mrtg,1.0,exact,confident,name identical in both managers; homepages 'http://www.mrtg.org/' vs 'http://oss.oetiker.ch/mrtg/',,v20260907+245a30b7
mosquitto,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
mosh,mosh,1.0,exact,confident,name identical in both managers; homepages 'https://mosh.org/' vs 'http://mosh.mit.edu/',,v20260907+245a30b7
moomps,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
moodss,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
monarch,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,mhonarc,v20260907+245a30b7
mole,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,molden,v20260907+245a30b7
moftpd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
mldonkey,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,kmldonkey,v20260907+245a30b7
mktorrent,mktorrent,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/Rudde/mktorrent' vs 'http://mktorrent.sourceforge.net',,v20260907+245a30b7
miredo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
miniupnpc,libminiupnpc17-shlibs,0.9,homepage,confident,same upstream 'http://miniupnp.free.fr/' (desc overlap 0.25),,v20260907+245a30b7
miniserve,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
minimodem,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
minidlna,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
microdc2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
micq,micq,1.0,exact,confident,name identical in both managers; homepages 'http://micq.ausics.net/' vs '',,v20260907+245a30b7
metaproxy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
meshbird,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
megatools,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,mjpegtools; mtools,v20260907+245a30b7
mediatomb,mediatomb,1.0,exact,confident,name identical in both managers; homepages 'http://mediatomb.cc/' vs 'http://mediatomb.cc/',,v20260907+245a30b7
mediaserv,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
mdnsd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
mcabber,mcabber,1.0,exact,confident,name identical in both managers; homepages 'https://mcabber.com' vs 'http://www.lilotux.net/~mikael/mcabber/',,v20260907+245a30b7
matterbridge,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
matrix-client,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
masscan,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
maradns,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
makuosan,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
