source,target,confidence,method,status,evidence,alternatives,catalog_version
template%type_pkg[-notex]-pm%type_pkg[perl],,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.template-toolkit.org/' as 'p5.26-template-toolkit' but desc overlap only 0.12; no lookalikes either,,v20260906+55419ffd
template-notex-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.template-toolkit.org/' as 'p5.26-template-toolkit' but desc overlap only 0.07; versions '2.08' vs '3.9.0'; no lookalikes either,,v20260906+55419ffd
template-notex-pm560,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.template-toolkit.org/' as 'p5.26-template-toolkit' but desc overlap only 0.12; versions '2.10' vs '3.9.0'; no lookalikes either,,v20260906+55419ffd
template-plugin-clickable-email-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
template-plugin-clickable-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
template-plugin-number-format-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
template-plugin-subst-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
template-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.template-toolkit.org/' as 'p5.26-template-toolkit' but desc overlap only 0.07; versions '2.08' vs '3.9.0'; fuzzy suggestions listed for review,R-templates,v20260906+55419ffd
template-pm560,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.template-toolkit.org/' as 'p5.26-template-toolkit' but desc overlap only 0.12; versions '2.10' vs '3.9.0'; no lookalikes either,,v20260906+55419ffd
template-timer-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
tempo,tempo,1.0,exact,confident,name identical in both managers; homepages 'http://code.google.com/p/tempo' vs 'http://tempo.sourceforge.net/',,v20260906+55419ffd
tenfourfox,tenfourfox,1.0,exact,confident,name identical in both managers; homepages 'http://www.tenfourfox.com/' vs 'https://github.com/classilla/tenfourfox',,v20260906+55419ffd
tenfourfox10,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,tenfourfox,v20260906+55419ffd
tenfourfox11,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,tenfourfox,v20260906+55419ffd
tenfourfox12,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,tenfourfox,v20260906+55419ffd
tenfourfox13,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,tenfourfox,v20260906+55419ffd
tenfourfox14,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,tenfourfox,v20260906+55419ffd
tenfourfox15,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,tenfourfox,v20260906+55419ffd
tenfourfox5,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,tenfourfox,v20260906+55419ffd
tenfourfox6,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,tenfourfox,v20260906+55419ffd
tenfourfox8,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,tenfourfox,v20260906+55419ffd
tenfourfox9,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,tenfourfox,v20260906+55419ffd
term-animation-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
term-ansicolor-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,rb-term-ansicolor; p5-term-ansicolor; p5.34-term-ansicolor,v20260906+55419ffd
term-ansicolor-rb%type_pkg[ruby],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
term-caca-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
term-cap-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
term-menu-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
term-progressbar-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-term-progressbar; p5.34-term-progressbar; p5.32-term-progressbar,v20260906+55419ffd
term-progressbar-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
term-progressbar-pm560,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-term-progressbar,v20260906+55419ffd
term-readkey-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-term-readkey,v20260906+55419ffd
term-readkey-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
term-readkey-pm560,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
term-readkey-pm580,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
term-readline-gnu-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
term-readline-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-term-readline; p5.34-term-readline; p5.32-term-readline,v20260906+55419ffd
term-readline-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
term-readpassword-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-term-readpassword; p5.34-term-readpassword; p5.32-term-readpassword,v20260906+55419ffd
term-size-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
term-table-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-term-table,v20260906+55419ffd
term-terminfo-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
term-ui-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
term-ui-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
termcolor-py%type_pkg[python],,0.0,ambiguous,needs-review,homepage shared by several targets,py36-termcolor; py35-termcolor; py27-termcolor,v20260906+55419ffd
terminado-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
terminator,terminator,1.0,exact,confident,name identical in both managers; homepages 'http://www.tenshu.net/terminator' vs 'https://gnometerminator.blogspot.com/p/introduction.html',,v20260906+55419ffd
terraform,terraform-1.16,0.95,replaced-by,confident,'terraform' is marked replaced_by 'terraform-1.16',,v20260906+55419ffd
teseq,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
tesseract,tesseract,1.0,exact,confident,name identical in both managers; homepages 'http://code.google.com/p/tesseract-ocr/' vs 'https://github.com/tesseract-ocr/tesseract',,v20260906+55419ffd
tesseract-lang-all,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/tesseract-ocr/tessdata' as 'tesseract-kmr' but desc overlap only 0.08; no lookalikes either,,v20260906+55419ffd
test-assert-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-assertions-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-autoloader-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-base-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-block-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-checkchanges-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-checkdeps-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-class-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-classapi-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-cleannamespaces-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-cmd-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-command-simple-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-compile-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-consistentversion-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-consistentversion-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-cpan-meta-json-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-cpan-meta-yaml-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-test-cpan-meta-yaml; p5.34-test-cpan-meta-yaml; p5.32-test-cpan-meta-yaml,v20260906+55419ffd
test-cpan-meta-yaml-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-data-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-deep-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-test-deep,v20260906+55419ffd
test-deep-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-differences-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-test-differences; p5.34-test-differences; p5.32-test-differences,v20260906+55419ffd
test-differences-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-dir-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-distmanifest-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-distribution-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-eol-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-exception-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-test-exception; p5.34-test-exception; p5.32-test-exception,v20260906+55419ffd
test-expect-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-failwarnings-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-test-failwarnings; p5.34-test-failwarnings; p5.32-test-failwarnings,v20260906+55419ffd
test-failwarnings-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-fatal-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-test-fatal,v20260906+55419ffd
test-fatal-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-file-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-test-file,v20260906+55419ffd
test-file-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-file-sharedir-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-fixme-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-fork-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-test-fork,v20260906+55419ffd
test-harness-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-test-harness; p5-test2-harness,v20260906+55419ffd
test-harness-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-harness-pm560,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-harness-pm561,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-hasversion-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-indistdir-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-test-indistdir; p5.34-test-indistdir; p5.32-test-indistdir,v20260906+55419ffd
test-inline-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-inter-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-test-inter,v20260906+55419ffd
test-kwalitee-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-leaktrace-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-longstring-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-test-longstring; p5.34-test-longstring; p5.32-test-longstring,v20260906+55419ffd
test-manifest-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-test-manifest; p5.34-test-manifest; p5.32-test-manifest,v20260906+55419ffd
test-manifest-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-memory-cycle-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-minimumversion-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-mockmodule-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-mockobject-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-test-mockobject; p5.34-test-mockobject; p5.32-test-mockobject,v20260906+55419ffd
test-mockobject-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-mockrandom-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-test-mockrandom; p5.34-test-mockrandom; p5.32-test-mockrandom,v20260906+55419ffd
test-most-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-needs-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-test-needs,v20260906+55419ffd
test-nobreakpoints-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-noplan-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-nowarnings-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-test-nowarnings; p5.34-test-nowarnings; p5.32-test-nowarnings,v20260906+55419ffd
test-nowarnings-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-number-delta-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-test-number-delta; p5.34-test-number-delta; p5.32-test-number-delta,v20260906+55419ffd
test-number-delta-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-numeric-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-object-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-test-object,v20260906+55419ffd
test-output-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-test-output,v20260906+55419ffd
test-output-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-perl-critic-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-perl-critic-progressive-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-pod-content-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-pod-content-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-pod-coverage-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-test-pod-coverage; p5.34-test-pod-coverage; p5.32-test-pod-coverage,v20260906+55419ffd
test-pod-linkcheck-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-pod-no404s-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-pod-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-pod-spelling-commonmistakes-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-poe-client-tcp-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-poe-server-tcp-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-portability-files-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-test-portability-files; p5.34-test-portability-files; p5.32-test-portability-files,v20260906+55419ffd
test-prereq-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-regexp-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-test-regexp,v20260906+55419ffd
test-reporter-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-requires-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-test-requires; p5.34-test-requires; p5.32-test-requires,v20260906+55419ffd
test-requiresinternet-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-script-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-test-script,v20260906+55419ffd
test-sharedfork-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-test-sharedfork; p5.34-test-sharedfork; p5.32-test-sharedfork,v20260906+55419ffd
test-signature-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-simple-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-test-simple,v20260906+55419ffd
test-simple-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-simple-pm560,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-simple-pm561,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-spelling-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-test-spelling; p5.34-test-spelling; p5.32-test-spelling,v20260906+55419ffd
test-subcalls-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-test-subcalls; p5.34-test-subcalls; p5.32-test-subcalls,v20260906+55419ffd
test-subcalls-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-synopsis-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-sys-info-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-test-sys-info,v20260906+55419ffd
test-taint-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-tcp-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-tester-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-trailingspace-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-trap-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-test-trap,v20260906+55419ffd
test-unit-lite-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-unit-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-use-ok-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-use-ok-pm%type_pkg[pm],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-useallmodules-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-test-useallmodules; p5.34-test-useallmodules; p5.32-test-useallmodules,v20260906+55419ffd
test-vars-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-vars-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-version-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-warn-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-test-warn,v20260906+55419ffd
test-warn-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-warnings-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-test-warnings; p5.34-test-warnings; p5.32-test-warnings,v20260906+55419ffd
test-warnings-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-weaken-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-test-weaken,v20260906+55419ffd
test-without-module-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-test-without-module; p5.34-test-without-module; p5.32-test-without-module,v20260906+55419ffd
test-www-mechanize-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-yaml-meta-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-yaml-meta-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test-yaml-valid-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-test-yaml-valid; p5.34-test-yaml-valid; p5.32-test-yaml-valid,v20260906+55419ffd
test-yaml-valid-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test2-plugin-nowarnings-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
test2-suite-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
testdisk,testdisk,1.0,exact,confident,name identical in both managers; homepages 'http://www.cgsecurity.org/wiki/TestDisk' vs 'https://www.cgsecurity.org/wiki/TestDisk',,v20260906+55419ffd
testncurses,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.vanheusden.com/Linux' as 'gibberish' but desc overlap only 0.04; no lookalikes either,,v20260906+55419ffd
testpath-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
testrepository-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
testresources-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
testscenarios-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
testtools-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
tetex,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,detex,v20260906+55419ffd
tetex%type_pkg[-nox],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
tetex-nox,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
tetex-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
tetex-texmf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
tetgen,tetgen,1.0,exact,confident,name identical in both managers; homepages 'http://tetgen.berlios.de' vs 'https://wias-berlin.de/software/tetgen/',,v20260906+55419ffd
tetzle-%type_pkg[qt],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
tex2im,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,exim,v20260906+55419ffd
tex4ht,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
texi2html,texi2html,1.0,exact,confident,name identical in both managers; homepages 'http://www.mathematik.uni-kl.de/~obachman/Texi2html/' vs 'https://www.nongnu.org/texi2html',,v20260906+55419ffd
