source,target,confidence,method,status,evidence,alternatives,catalog_version
slib-gu14,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
slib-gu16,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
slib3,slib,0.9,version,confident,"same program line: 3b4 vs slib 3c1 (major 3, port identical-or-older)",,v20260906+5da435c8
slib3-gu18,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
slime,slime,1.0,exact,confident,name identical in both managers; homepages 'http://www.common-lisp.net/project/slime/' vs 'http://common-lisp.net/project/slime/',,v20260906+5da435c8
slimevolley,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sloccount,sloccount,1.0,exact,confident,name identical in both managers; homepages '' vs 'https://dwheeler.com/sloccount/',,v20260906+5da435c8
slrn,slrn,1.0,exact,confident,name identical in both managers; homepages 'http://slrn.sourceforge.net/' vs 'http://slrn.sourceforge.net/',,v20260906+5da435c8
slrnconf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
slurm,slurm,1.0,exact,confident,name identical in both managers; homepages 'http://www.wormulon.net/slurm' vs 'https://github.com/mattthias/slurm',,v20260906+5da435c8
smake,smake,1.0,exact,confident,name identical in both managers; homepages 'https://sourceforge.net/projects/s-make/' vs 'https://codeberg.org/schilytools/schilytools',,v20260906+5da435c8
smalltalk,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://smalltalk.gnu.org' as 'gst' but desc overlap only 0.11; no lookalikes either,,v20260906+5da435c8
smart-comments-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
smart-match-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
smarteiffel,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
smartmontools,smartmontools,1.0,exact,confident,name identical in both managers; homepages 'http://smartmontools.sourceforge.net' vs 'https://www.smartmontools.org/',,v20260906+5da435c8
smartpm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,smart,v20260906+5da435c8
smb4k,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
smb4k-kde4-%type_pkg[kde],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sml-mode,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,sml-mode.el; nxml-mode,v20260906+5da435c8
smlnj,smlnj,1.0,exact,confident,name identical in both managers; homepages 'http://www.smlnj.org/' vs 'http://www.smlnj.org/',,v20260906+5da435c8
smlnj-doc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
smmap-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
smpeg,smpeg,1.0,exact,confident,name identical in both managers; homepages 'http://www.lokigames.com/development/smpeg.php3' vs 'https://icculus.org/smpeg/',,v20260906+5da435c8
smtpsend,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sndplay,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,SDRplay; SIDPLAY; SDRplay3,v20260906+5da435c8
snes9x,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sng,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sniffio-py%type_pkg[python],,0.0,ambiguous,needs-review,homepage shared by several targets,py314-sniffio; py313-sniffio; py312-sniffio; py311-sniffio; py310-sniffio,v20260906+5da435c8
sniffit,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,sniffnet,v20260906+5da435c8
snns,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-RSNNS,v20260906+5da435c8
snoopy,snoopy,1.0,exact,confident,name identical in both managers; homepages '' vs 'http://snoopy.tuxfamily.org/',,v20260906+5da435c8
snowballstemmer-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
snownews,snownews,1.0,exact,confident,name identical in both managers; homepages 'http://kiza.kcore.de/software/snownews/index.en' vs 'https://sourceforge.net/projects/snownews/',,v20260906+5da435c8
snpfile,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,sendfile,v20260906+5da435c8
soap-lite%type_pkg[-ssl]-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
soap-lite-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
socat,socat,1.0,exact,confident,name identical in both managers; homepages 'http://www.dest-unreach.org/socat/' vs 'http://www.dest-unreach.org/socat',,v20260906+5da435c8
socket,socket,1.0,exact,confident,name identical in both managers; homepages 'http://www.de.freebsd.org/~wosch/' vs 'http://www.jnickelsen.de/socket/',,v20260906+5da435c8
socket-getaddrinfo-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
socket-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
socket6-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sockets-oct%type_pkg[oct],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
socksio-py%type_pkg[python],,0.0,ambiguous,needs-review,homepage shared by several targets,py314-socksio; py313-socksio; py312-socksio; py311-socksio; py310-socksio,v20260906+5da435c8
socksipy-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
socnetv,socnetv,1.0,exact,confident,name identical in both managers; homepages 'http://socnetv.sourceforge.net' vs 'https://socnetv.org/',,v20260906+5da435c8
socnetv-mac,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,socnetv,v20260906+5da435c8
software-license-ccpack-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
software-license-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
solarsystem,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
solfege,solfege,1.0,exact,confident,name identical in both managers; homepages 'http://www.solfege.org/' vs 'https://www.gnu.org/software/solfege/',,v20260906+5da435c8
solr-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
soprano-%type_pkg[soprano],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sopwith,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://fragglet.github.io/sdl-sopwith/' as 'sdl_sopwith' but desc overlap only 0.13; fuzzy suggestions listed for review,sdl_sopwith,v20260906+5da435c8
soqt25,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,SoQt,v20260906+5da435c8
sort-key-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sort-key-top-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sort-packed-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sort-versions-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-sort-versions; p5.34-sort-versions; p5.32-sort-versions,v20260906+5da435c8
sortedcontainers-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
soundkonverter,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
soundtouch,soundtouch,1.0,exact,confident,name identical in both managers; homepages 'http://www.surina.net/soundtouch' vs 'https://codeberg.org/soundtouch/soundtouch',,v20260906+5da435c8
soundtracker,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
soup,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,sup,v20260906+5da435c8
soup-ssl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
soupsieve-py%type_pkg[python],,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/facelessuser/soupsieve' as 'py314-soupsieve' but desc overlap only 0.06; no lookalikes either,,v20260906+5da435c8
source-highlight,source-highlight,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnu.org/software/src-highlite/' vs 'https://www.gnu.org/software/src-highlite/',,v20260906+5da435c8
sox,sox,1.0,exact,confident,name identical in both managers; homepages 'http://sox.sourceforge.net' vs 'https://sox.sourceforge.net',,v20260906+5da435c8
sox2-shlibs,sox,0.9,homepage,confident,same upstream 'http://sox.sourceforge.net' (desc overlap 0.41),,v20260906+5da435c8
sox3-shlibs,sox,0.9,homepage,confident,same upstream 'http://sox.sourceforge.net' (desc overlap 0.41),,v20260906+5da435c8
soxt3,SoXt,0.9,version,confident,"same program line: 1.2.2 vs SoXt 1.2.2 (major 1, port identical-or-older)",,v20260906+5da435c8
spacehulk,spacehulk,1.0,exact,confident,name identical in both managers; homepages '' vs 'http://r.vinot.free.fr/spacehulk/',,v20260906+5da435c8
spamprobe,spamprobe,1.0,exact,confident,name identical in both managers; homepages 'http://spamprobe.sourceforge.net/' vs 'http://sourceforge.net/projects/spamprobe/',,v20260906+5da435c8
sparc-%type_pkg[platform]-binutils,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sparc64-%type_pkg[platform]-binutils,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sparky-py%type_pkg[python],sparky,0.9,homepage,confident,same upstream 'http://www.cgl.ucsf.edu/home/sparky/' (desc overlap 0.36),,v20260906+5da435c8
spass,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,pass; sshpass; R-sass,v20260906+5da435c8
spatialite-gui,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,spatialite; py-spatialite,v20260906+5da435c8
spawg,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
spe-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
specfun-oct%type_pkg[oct],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
special-matrix-oct%type_pkg[oct],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
specio-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
speedbar,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
speex3,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,speex,v20260906+5da435c8
speg-py%type_pkg[python],,0.0,ambiguous,needs-review,homepage shared by several targets,py314-speg; py313-speg; py312-speg; py311-speg; py310-speg,v20260906+5da435c8
spell,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ispell; aspell; gspell,v20260906+5da435c8
sphinx-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sphinx-testing-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sphinx3,sphinx3,1.0,exact,confident,name identical in both managers; homepages 'http://cmusphinx.sourceforge.net/html/cmusphinx.php' vs 'http://cmusphinx.sourceforge.net/',,v20260906+5da435c8
sphinxbase,sphinxbase,1.0,exact,confident,name identical in both managers; homepages 'http://cmusphinx.sourceforge.net/html/cmusphinx.php' vs 'http://cmusphinx.sourceforge.net/',,v20260906+5da435c8
sphinxcontrib-applehelp-py%type_pkg[python],,0.0,ambiguous,needs-review,homepage shared by several targets,py38-sphinxcontrib-applehelp; py37-sphinxcontrib-applehelp; py36-sphinxcontrib-applehelp; py35-sphinxcontrib-applehelp,v20260906+5da435c8
sphinxcontrib-bibtex-py%type_pkg[python],,0.0,ambiguous,needs-review,homepage shared by several targets,py314-sphinxcontrib-svg2pdfconverter; py314-sphinxcontrib-qthelp; py314-sphinxcontrib-htmlhelp; py314-sphinxcontrib-devhelp; py314-sphinxcontrib-applehelp,v20260906+5da435c8
sphinxcontrib-devhelp-py%type_pkg[python],,0.0,ambiguous,needs-review,homepage shared by several targets,py39-sphinxcontrib-svg2pdfconverter; py38-sphinxcontrib-svg2pdfconverter; py37-sphinxcontrib-svg2pdfconverter; py36-sphinxcontrib-svg2pdfconverter; py35-sphinxcontrib-svg2pdfconverter,v20260906+5da435c8
sphinxcontrib-htmlhelp-py%type_pkg[python],,0.0,ambiguous,needs-review,homepage shared by several targets,py314-sphinxcontrib-svg2pdfconverter; py314-sphinxcontrib-serializinghtml; py314-sphinxcontrib-qthelp; py314-sphinxcontrib-htmlhelp; py314-sphinxcontrib-devhelp,v20260906+5da435c8
sphinxcontrib-jquery-py%type_pkg[python],,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.sphinx-doc.org' as 'py314-sphinxcontrib-jsmath' but versions '4.1' vs '1.0.1'; no lookalikes either,,v20260906+5da435c8
sphinxcontrib-jsmath-py%type_pkg[python],,0.0,ambiguous,needs-review,homepage shared by several targets,py314-sphinxcontrib-jsmath; py313-sphinxcontrib-jsmath; py312-sphinxcontrib-jsmath; py311-sphinxcontrib-jsmath; py310-sphinxcontrib-jsmath,v20260906+5da435c8
sphinxcontrib-qthelp-py%type_pkg[python],,0.0,ambiguous,needs-review,homepage shared by several targets,py39-sphinxcontrib-svg2pdfconverter; py38-sphinxcontrib-svg2pdfconverter; py37-sphinxcontrib-svg2pdfconverter; py36-sphinxcontrib-svg2pdfconverter; py35-sphinxcontrib-svg2pdfconverter,v20260906+5da435c8
sphinxcontrib-serializinghtml-py%type_pkg[python],,0.0,ambiguous,needs-review,homepage shared by several targets,py314-sphinxcontrib-jsmath; py313-sphinxcontrib-jsmath; py312-sphinxcontrib-jsmath; py311-sphinxcontrib-jsmath; py310-sphinxcontrib-jsmath,v20260906+5da435c8
sphinxcontrib-websupport-py%type_pkg[python],,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.sphinx-doc.org' as 'py314-sphinxcontrib-qthelp' but desc overlap only 0.09; versions '1.2.4' vs '2.0.0'; no lookalikes either,,v20260906+5da435c8
spice,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,cspice; ngspice; PRICE,v20260906+5da435c8
spice-jndikit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
spidermonkey,spidermonkey,1.0,exact,confident,name identical in both managers; homepages 'http://www.mozilla.org/js/spidermonkey/' vs 'https://developer.mozilla.org/en-US/docs/Mozilla/Projects/SpiderMonkey',,v20260906+5da435c8
spiffy-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
spim,spim,1.0,exact,confident,name identical in both managers; homepages 'http://pages.cs.wisc.edu/~larus/spim.html' vs 'http://spimsimulator.sourceforge.net',,v20260906+5da435c8
splines-oct%type_pkg[oct],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
splint,splint,1.0,exact,confident,name identical in both managers; homepages 'http://www.splint.org/' vs 'http://splint.org/',,v20260906+5da435c8
spotlightfs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
spreadsheet-parseexcel-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
spreadsheet-writeexcel-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-spreadsheet-writeexcel; p5.34-spreadsheet-writeexcel; p5.32-spreadsheet-writeexcel,v20260906+5da435c8
spreadsheet-xlsx-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
spyder%type_pkg[qt]-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sql-abstract-limit-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sql-abstract-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sql-reservedwords-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sql-statement-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sqlalchemy-migrate-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sqlalchemy-py%type_pkg[python],,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.sqlalchemy.org/' as 'py314-sqlalchemy' but desc overlap only 0.05; versions '1.3.24' vs '2.0.49'; no lookalikes either,,v20260906+5da435c8
sqlite,tclsqlite2,0.9,homepage,confident,same upstream 'http://www.sqlite.org/' (desc overlap 0.15),,v20260906+5da435c8
sqlite3,sqlite3,1.0,exact,confident,name identical in both managers; homepages 'http://www.sqlite.org/' vs 'https://www.sqlite.org',,v20260906+5da435c8
sqlite3-rb%type_pkg[ruby],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sqlobject-py%type_pkg[python],,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://sqlobject.org/' as 'py312-sqlobject' but desc overlap only 0.15; versions '1.7.2' vs '3.11.0'; no lookalikes either,,v20260906+5da435c8
squid,squid,1.0,exact,confident,name identical in both managers; homepages 'http://www.squid-cache.org/' vs 'http://www.squid-cache.org/',,v20260906+5da435c8
squid-unified,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.squid-cache.org/' as 'squid' but desc overlap only 0.07; versions '5.9' vs '7.7'; no lookalikes either,,v20260906+5da435c8
src,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ssrc; rc,v20260906+5da435c8
srcltx,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
srecord,srecord,1.0,exact,confident,name identical in both managers; homepages 'http://srecord.sourceforge.net/' vs 'http://srecord.sourceforge.net/',,v20260906+5da435c8
srm,srm,1.0,exact,confident,name identical in both managers; homepages 'http://srm.sourceforge.net/' vs 'http://srm.sourceforge.net/',,v20260906+5da435c8
ssed,ssed,1.0,exact,confident,name identical in both managers; homepages 'http://sed.sourceforge.net/grabbag/ssed/' vs 'http://sed.sourceforge.net/',,v20260906+5da435c8
ssh-copy-id,ssh-copy-id,1.0,exact,confident,name identical in both managers; homepages '' vs 'https://www.openbsd.org/openssh/',,v20260906+5da435c8
sshfs,sshfs,1.0,exact,confident,name identical in both managers; homepages 'http://fuse.sourceforge.net/sshfs.html' vs 'https://github.com/libfuse/sshfs',,v20260906+5da435c8
ssl-cert,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
staden,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,stan,v20260906+5da435c8
star,star,1.0,exact,confident,name identical in both managers; homepages 'http://cdrecord.berlios.de/old/private/star.html' vs 'https://codeberg.org/schilytools/schilytools',,v20260906+5da435c8
stardict,stardict,1.0,exact,confident,name identical in both managers; homepages 'http://stardict.sourceforge.net/' vs 'http://stardict-4.sourceforge.net/index_en.php',,v20260906+5da435c8
starlette-py%type_pkg[python],,0.0,ambiguous,needs-review,homepage shared by several targets,py39-starlette; py38-starlette; py37-starlette,v20260906+5da435c8
starttls,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
startup-notification,startup-notification,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnome.org/' vs 'https://www.freedesktop.org/wiki/Software/startup-notification/',,v20260906+5da435c8
startup-notification-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.freedesktop.org/wiki/Software/startup-notification' as 'startup-notification' but desc overlap only 0.06; fuzzy suggestions listed for review,startup-notification,v20260906+5da435c8
statistics-basic-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
statistics-basic-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
statistics-descriptive-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-statistics-descriptive; p5.34-statistics-descriptive; p5.32-statistics-descriptive,v20260906+5da435c8
statistics-frequency-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
statistics-oct%type_pkg[oct],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
statistics-regression-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
statistics-shannon-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
stax,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
stegdetect,stegdetect,1.0,exact,confident,name identical in both managers; homepages 'http://www.outguess.org/detection.php' vs 'http://www.outguess.org/detection.php',,v20260906+5da435c8
stella,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
stellarium,stellarium,1.0,exact,confident,name identical in both managers; homepages 'http://stellarium.free.fr/' vs 'https://stellarium.org/',,v20260906+5da435c8
stellarium-%type_pkg[qt],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
step4-%type_pkg[kde],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
stereoboost,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
stgit,stgit,1.0,exact,confident,name identical in both managers; homepages 'https://gna.org/projects/stgit/' vs 'https://stacked-git.github.io',,v20260906+5da435c8
stgit-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
stiff,stiff,1.0,exact,confident,name identical in both managers; homepages 'http://astromatic.iap.fr/software/stiff' vs 'http://www.astromatic.net/software/stiff/',,v20260906+5da435c8
stk-oct%type_pkg[oct],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
stone,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,py-stone,v20260906+5da435c8
stops,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,sops,v20260906+5da435c8
storable-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-storable,v20260906+5da435c8
storable-pm560,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
storable-pm561,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
stow,stow,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnu.org/software/stow/stow.html' vs 'https://metacpan.org/pod/Stow',,v20260906+5da435c8
stratagus,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
streamripper,streamripper,1.0,exact,confident,name identical in both managers; homepages 'http://streamripper.sourceforge.net/' vs 'http://streamripper.sourceforge.net/',,v20260906+5da435c8
strict-rfc3339-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
strictures-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-strictures,v20260906+5da435c8
stride,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
strigi,strigi,1.0,exact,confident,name identical in both managers; homepages 'http://www.vandenoever.info/software/strigi/' vs 'https://www.vandenoever.info/software/strigi/',,v20260906+5da435c8
strigi-gui-%type_pkg[strigi],,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.vandenoever.info/software/strigi/' as 'strigi' but desc overlap only 0.03; no lookalikes either,,v20260906+5da435c8
string-approx-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
string-diff-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-string-ediff,v20260906+5da435c8
string-diff-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
string-escape-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
string-format-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-string-format; p5.34-string-format; p5.32-string-format,v20260906+5da435c8
string-print-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
string-rewriteprefix-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
string-shellquote-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-string-shellquote; p5.34-string-shellquote; p5.32-string-shellquote,v20260906+5da435c8
string-util-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-string-util,v20260906+5da435c8
strings-oct%type_pkg[oct],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
stringtemplate3,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
struct-oct%type_pkg[oct],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
struct-oct305,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
structuresynth,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
structuresynth-mac,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
struts,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
stunnel4,stunnel,0.78,near-hit,near-hit,"nearest same-program port: 5.75 vs stunnel 5.80 (same major, port newer)",,v20260906+5da435c8
