source,target,confidence,method,status,evidence,alternatives,catalog_version
ttmath,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
tty-clock,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
tty-share,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
tty-solitaire,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ttyd,ttyd,1.0,exact,confident,name identical in both managers; homepages 'https://tsl0922.github.io/ttyd/' vs 'https://tsl0922.github.io/ttyd',,v20260906+55419ffd
ttygif,ttygif,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/icholy/ttygif' vs 'https://github.com/icholy/ttygif',,v20260906+55419ffd
ttyplot,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-txtplot,v20260906+55419ffd
ttyrec,ttyrec,1.0,exact,confident,name identical in both managers; homepages 'http://0xcc.net/ttyrec/' vs 'http://0xcc.net/ttyrec/',,v20260906+55419ffd
tubeup,tubeup,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/bibanon/tubeup' vs 'https://github.com/bibanon/tubeup',,v20260906+55419ffd
tuc,tuc,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/riquito/tuc' vs 'https://github.com/riquito/tuc',,v20260906+55419ffd
tuckr,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
tuicr,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,tuic; tuir,v20260906+55419ffd
tuios,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,tuist,v20260906+55419ffd
tuisky,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
tun2proxy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
tundra,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
tunnel,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,stunnel; ptunnel; 6tunnel,v20260906+55419ffd
tuntox,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,uTox; tuntaposx,v20260906+55419ffd
tup,tup,1.0,exact,confident,name identical in both managers; homepages 'https://gittup.org/tup/' vs 'http://gittup.org/tup/',,v20260906+55419ffd
turso,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,turbo,v20260906+55419ffd
tut,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,tu,v20260906+55419ffd
tuxedo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
tvnamer,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/dbr/tvnamer' as 'py38-tvnamer' but desc overlap only 0.04; fuzzy suggestions listed for review,py-tvnamer,v20260906+55419ffd
twarc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
tweak,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
tweakcc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
twine,twine,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/pypa/twine' vs 'https://twine.readthedocs.io/',,v20260906+55419ffd
twitch-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
twm,twm,1.0,exact,confident,name identical in both managers; homepages 'https://gitlab.freedesktop.org/xorg/app/twm' vs 'https://www.x.org/',,v20260906+55419ffd
two-lame,twolame,0.96,normalized,confident,'two-lame' ~ 'twolame' after case/punctuation folding,,v20260906+55419ffd
two-ms,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
twoping,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
twtxt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
txr,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
txt2man,txt2man,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/mvertes/txt2man/' vs 'https://github.com/mvertes/txt2man',,v20260906+55419ffd
txt2tags,txt2tags,1.0,exact,confident,name identical in both managers; homepages 'https://txt2tags.org/' vs 'http://txt2tags.org/',,v20260906+55419ffd
ty,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,kty,v20260906+55419ffd
tygo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
typedb,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-typed,v20260906+55419ffd
typescript,typescript,1.0,exact,confident,name identical in both managers; homepages 'https://www.typescriptlang.org/' vs 'https://www.typescriptlang.org',,v20260906+55419ffd
typescript-language-server,typescript-language-server,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/typescript-language-server/typescript-language-server' vs 'https://github.com/typescript-language-server/typescript-language-server',,v20260906+55419ffd
typeshare,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
typespeed,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
typewritten,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
typical,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
typioca,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
typos-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
typos-lsp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
typst,typst,1.0,exact,confident,name identical in both managers; homepages 'https://typst.app/' vs 'https://typst.app',,v20260906+55419ffd
typstyle,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
typtea,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
tytanic,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-titanic,v20260906+55419ffd
tz,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
tzdb,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-tzdb; tdb,v20260906+55419ffd
tzdiff,tzdiff,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/belgianbeer/tzdiff' vs 'https://github.com/belgianbeer/tzdiff',,v20260906+55419ffd
u-boot-tools,uboot-tools,0.96,normalized,confident,'u-boot-tools' ~ 'uboot-tools' after case/punctuation folding,,v20260906+55419ffd
uade,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://zakalwe.fi/uade/' as 'uade2' but desc overlap only 0.10; versions '3.05' vs '2.13'; fuzzy suggestions listed for review,uade2; ade,v20260906+55419ffd
uavs3d,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ubertooth,ubertooth,1.0,exact,confident,name identical in both managers; homepages 'https://greatscottgadgets.com/ubertoothone/' vs 'https://ubertooth.readthedocs.io',,v20260906+55419ffd
ubi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ucg,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
uchardet,uchardet,1.0,exact,confident,name identical in both managers; homepages 'https://www.freedesktop.org/wiki/Software/uchardet/' vs 'https://www.freedesktop.org/wiki/Software/uchardet/',,v20260906+55419ffd
ucl,ucl,1.0,exact,confident,name identical in both managers; homepages 'https://www.oberhumer.com/opensource/ucl/' vs 'http://www.oberhumer.com/opensource/ucl/',,v20260906+55419ffd
ucloud,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,usacloud; hcloud,v20260906+55419ffd
ucommon,ucommon,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/commoncpp/' vs 'https://www.gnu.org/software/commoncpp/',,v20260906+55419ffd
ucon64,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ucspi-tcp,ucspi-tcp,1.0,exact,confident,name identical in both managers; homepages 'https://cr.yp.to/ucspi-tcp.html' vs 'https://cr.yp.to/ucspi-tcp.html',,v20260906+55419ffd
udis86,udis86,1.0,exact,confident,name identical in both managers; homepages 'https://sourceforge.net/projects/udis86/' vs 'http://udis86.sourceforge.net/',,v20260906+55419ffd
udp2raw-multiplatform,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
udptunnel,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ptunnel; prtunnel,v20260906+55419ffd
udunits,udunits,1.0,exact,confident,name identical in both managers; homepages 'https://docs.unidata.ucar.edu/udunits/current/' vs 'https://www.unidata.ucar.edu/software/udunits/',,v20260906+55419ffd
ufbt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
uffizzi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
uftp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://uftp-multicast.sourceforge.net/' as 'uftp3' but desc overlap only 0.05; versions '5.0.3' vs '3.7.2'; fuzzy suggestions listed for review,uftp3,v20260906+55419ffd
uftrace,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,mftrace,v20260906+55419ffd
uggconv,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ugit,ugit,1.0,exact,confident,name identical in both managers; homepages 'https://bhupesh.me/undo-your-last-git-mistake-with-ugit/' vs 'https://bhupesh.me/undo-your-last-git-mistake-with-ugit/',,v20260906+55419ffd
ugrep,ugrep,1.0,exact,confident,name identical in both managers; homepages 'https://ugrep.com/' vs 'https://github.com/Genivia/ugrep',,v20260906+55419ffd
uhd,uhd,1.0,exact,confident,name identical in both managers; homepages 'https://files.ettus.com/manual/' vs 'https://kb.ettus.com/UHD',,v20260906+55419ffd
uhdm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,uhd,v20260906+55419ffd
uhubctl,uhubctl,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/mvp/uhubctl' vs 'https://github.com/mvp/uhubctl',,v20260906+55419ffd
ulfius,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,julius,v20260906+55419ffd
ultralist,ultralist,1.0,exact,confident,name identical in both managers; homepages 'https://ultralist.io' vs 'https://ultralist.io',,v20260906+55419ffd
um,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gum; yum,v20260906+55419ffd
umka-lang,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
umlet,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
umoci,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
umockdev,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
umple,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ample,v20260906+55419ffd
unac,unac,1.0,exact,confident,name identical in both managers; homepages 'https://savannah.nongnu.org/projects/unac' vs 'https://savannah.nongnu.org/projects/unac',,v20260906+55419ffd
unar,unar,1.0,exact,confident,name identical in both managers; homepages 'https://theunarchiver.com/command-line' vs 'https://theunarchiver.com/command-line',,v20260906+55419ffd
unbound,unbound,1.0,exact,confident,name identical in both managers; homepages 'https://www.unbound.net' vs 'https://nlnetlabs.nl/projects/unbound/',,v20260906+55419ffd
unciv,unciv,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/yairm210/Unciv' vs 'https://github.com/yairm210/Unciv',,v20260906+55419ffd
uncover,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
uncrustify,uncrustify,1.0,exact,confident,name identical in both managers; homepages 'https://uncrustify.sourceforge.net/' vs 'https://uncrustify.sourceforge.net',,v20260906+55419ffd
undercutf1,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ungit,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ugit; runit; junit,v20260906+55419ffd
uni,uni,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/arp242/uni' vs 'https://github.com/arp242/uni',,v20260906+55419ffd
uni-algo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
uni2ascii,uni2ascii,1.0,exact,confident,name identical in both managers; homepages 'https://billposer.org/Software/uni2ascii.html' vs 'https://billposer.org/Software/uni2ascii.html',,v20260906+55419ffd
unibilium,unibilium,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/neovim/unibilium' vs 'https://github.com/neovim/unibilium',,v20260906+55419ffd
unicorn,unicorn,1.0,exact,confident,name identical in both managers; homepages 'https://www.unicorn-engine.org/' vs 'https://www.unicorn-engine.org/',,v20260906+55419ffd
unifdef,unifdef,1.0,exact,confident,name identical in both managers; homepages 'https://dotat.at/prog/unifdef/' vs 'https://dotat.at/prog/unifdef/',,v20260906+55419ffd
unison,unison,1.0,exact,confident,name identical in both managers; homepages 'https://www.cis.upenn.edu/~bcpierce/unison/' vs 'http://www.cis.upenn.edu/~bcpierce/unison/',,v20260906+55419ffd
unisonlang,unison-lang,0.96,normalized,confident,'unisonlang' ~ 'unison-lang' after case/punctuation folding,,v20260906+55419ffd
unittest,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-unittest; py-unittest2; unittest-cpp,v20260906+55419ffd
unittest-cpp,unittest-cpp,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/unittest-cpp/unittest-cpp' vs 'https://github.com/unittest-cpp/unittest-cpp',,v20260906+55419ffd
unitycatalog,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
uniutils,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,idutils,v20260906+55419ffd
universal-ctags,universal-ctags,1.0,exact,confident,name identical in both managers; homepages 'https://ctags.io/' vs 'https://ctags.io',,v20260906+55419ffd
unixodbc,unixODBC,0.96,normalized,confident,'unixodbc' ~ 'unixODBC' after case/punctuation folding,,v20260906+55419ffd
unnethack,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,nethack; jnethack,v20260906+55419ffd
unoconv,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
unordered_dense,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
unoserver,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,atuin-server,v20260906+55419ffd
unp,unp,1.0,exact,confident,name identical in both managers; homepages 'https://tracker.debian.org/pkg/unp' vs 'https://salsa.debian.org/blade/unp',,v20260906+55419ffd
unpaper,unpaper,1.0,exact,confident,name identical in both managers; homepages 'https://www.flameeyes.com/projects/unpaper' vs 'https://www.flameeyes.eu/projects/unpaper',,v20260906+55419ffd
unrtf,unrtf,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/unrtf/' vs 'https://www.gnu.org/software/unrtf/unrtf.html',,v20260906+55419ffd
unshield,unshield,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/twogood/unshield' vs 'https://github.com/twogood/unshield',,v20260906+55419ffd
unum,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,py-unum,v20260906+55419ffd
unuran,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://statmath.wu.ac.at/unuran/' as 'R-Runuran' but versions '1.12.0' vs '0.40'; fuzzy suggestions listed for review,R-Runuran,v20260906+55419ffd
unxip,unxip,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/saagarjha/unxip' vs 'https://github.com/saagarjha/unxip',,v20260906+55419ffd
unyaffs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
unzip,unzip,1.0,exact,confident,name identical in both managers; homepages 'https://infozip.sourceforge.net/UnZip.html' vs 'http://infozip.sourceforge.net/UnZip.html',,v20260906+55419ffd
up,up,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/akavel/up' vs 'https://github.com/akavel/up',,v20260906+55419ffd
upterm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
uptimed,uptimed,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/rpodgorny/uptimed/' vs 'https://github.com/rpodgorny/uptimed',,v20260906+55419ffd
uptoc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
upx,upx,1.0,exact,confident,name identical in both managers; homepages 'https://upx.github.io/' vs 'https://upx.github.io/',,v20260906+55419ffd
urdfdom,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
urdfdom_headers,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
urh,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
uriparser,uriparser,1.0,exact,confident,name identical in both managers; homepages 'https://uriparser.github.io/' vs 'https://uriparser.github.io',,v20260906+55419ffd
urlfinder,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
urlscan,urlscan,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/firecat53/urlscan' vs 'https://github.com/firecat53/urlscan',,v20260906+55419ffd
urlview,urlview,1.0,exact,confident,name identical in both managers; homepages 'https://packages.debian.org/sid/misc/urlview' vs 'http://packages.debian.org/unstable/misc/urlview',,v20260906+55419ffd
urlwatch,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://thp.io/2008/urlwatch/' as 'py312-urlwatch' but desc overlap only 0.07; fuzzy suggestions listed for review,py-urlwatch; py39-urlwatch; py38-urlwatch,v20260906+55419ffd
uru,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
urweb,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-webp; nuweb,v20260906+55419ffd
urx,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,rx,v20260906+55419ffd
usage,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,uagen,v20260906+55419ffd
usb.ids,usbids,0.96,normalized,confident,'usb.ids' ~ 'usbids' after case/punctuation folding,,v20260906+55419ffd
usbredir,usbredir,1.0,exact,confident,name identical in both managers; homepages 'https://www.spice-space.org' vs 'https://www.spice-space.org/usbredir.html',,v20260906+55419ffd
usbtree,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,stree,v20260906+55419ffd
usbutils,usbutils,1.0,exact,confident,name identical in both managers; homepages 'http://www.linux-usb.org/' vs 'http://linux-usb.sourceforge.net',,v20260906+55419ffd
userspace-rcu,userspace-rcu,1.0,exact,confident,name identical in both managers; homepages 'https://liburcu.org' vs 'https://liburcu.org',,v20260906+55419ffd
utf8cpp,utfcpp,0.9,homepage,confident,same upstream 'https://github.com/nemtrif/utfcpp' (desc overlap 1.00),,v20260906+55419ffd
utf8proc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libutf8proc,v20260906+55419ffd
utftex,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
uthash,uthash,1.0,exact,confident,name identical in both managers; homepages 'https://troydhanson.github.io/uthash/' vs 'http://troydhanson.github.io/uthash/',,v20260906+55419ffd
util-linux,util-linux,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/util-linux/util-linux' vs 'https://github.com/util-linux/util-linux',,v20260906+55419ffd
util-macros,xorg-encodings,0.9,homepage,confident,same upstream 'https://www.x.org/' (desc overlap 0.18),,v20260906+55419ffd
utiluti,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
utimer,utimer,1.0,exact,confident,name identical in both managers; homepages 'https://launchpad.net/utimer' vs 'https://launchpad.net/utimer',,v20260906+55419ffd
uudeview,uudeview,1.0,exact,confident,name identical in both managers; homepages 'http://www.fpx.de/fp/Software/UUDeview/' vs 'http://www.fpx.de/fp/Software/UUDeview/',,v20260906+55419ffd
uutils-coreutils,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
uutils-diffutils,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
uutils-findutils,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
uuu,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
uv,uv,1.0,exact,confident,name identical in both managers; homepages 'https://docs.astral.sh/uv/' vs 'https://github.com/astral-sh/uv',,v20260906+55419ffd
uvg266,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
uvicorn,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,py-uvicorn; unicorn,v20260906+55419ffd
uvw,uvw,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/skypjack/uvw' vs 'https://github.com/skypjack/uvw',,v20260906+55419ffd
uvwasi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
uwsgi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
v,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
v2ray,v2ray,1.0,exact,confident,name identical in both managers; homepages 'https://v2fly.org/' vs 'https://www.v2fly.org',,v20260906+55419ffd
v8,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-V8,v20260906+55419ffd
vacuum,vacuum,1.0,exact,confident,name identical in both managers; homepages 'https://quobix.com/vacuum/' vs 'https://quobix.com/vacuum',,v20260906+55419ffd
vala,vala,1.0,exact,confident,name identical in both managers; homepages 'https://wiki.gnome.org/Projects/Vala' vs 'https://vala.dev',,v20260906+55419ffd
vala-language-server,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,lua-language-server; yaml-language-server; bash-language-server,v20260906+55419ffd
valabind,valabind,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/radare/valabind' vs 'https://github.com/radare/valabind',,v20260906+55419ffd
vale,vale,1.0,exact,confident,name identical in both managers; homepages 'https://vale.sh/' vs 'https://github.com/errata-ai/vale',,v20260906+55419ffd
valgrind,valgrind,1.0,exact,confident,name identical in both managers; homepages 'https://www.valgrind.org/' vs 'https://valgrind.org',,v20260906+55419ffd
valijson,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
valkey,valkey,1.0,exact,confident,name identical in both managers; homepages 'https://valkey.io' vs 'https://valkey.io',,v20260906+55419ffd
vals,vals,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/helmfile/vals' vs 'https://github.com/helmfile/vals',,v20260906+55419ffd
vamp-plugin-sdk,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
vampire,vampire,1.0,exact,confident,name identical in both managers; homepages 'https://vprover.github.io/' vs 'https://github.com/vprover/vampire',,v20260906+55419ffd
vapor,vapor,1.0,exact,confident,name identical in both managers; homepages 'https://vapor.codes' vs 'http://www.vapor.ucar.edu/',,v20260906+55419ffd
vapoursynth,vapoursynth,1.0,exact,confident,name identical in both managers; homepages 'https://www.vapoursynth.com' vs 'https://github.com/vapoursynth/vapoursynth',,v20260906+55419ffd
vapoursynth-bestsource,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
vapoursynth-bm3d,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,vapoursynth,v20260906+55419ffd
vapoursynth-descale,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
vapoursynth-imwri,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,vapoursynth,v20260906+55419ffd
vapoursynth-mvtools,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
vapoursynth-ocr,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,vapoursynth,v20260906+55419ffd
vapoursynth-subtext,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
vapoursynth-vszip,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,vapoursynth,v20260906+55419ffd
varlock,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
varnish,varnish,1.0,exact,confident,name identical in both managers; homepages 'https://www.varnish-cache.org/' vs 'https://varnish-cache.org/',,v20260906+55419ffd
vault-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
vaulted,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,vault,v20260906+55419ffd
vbindiff,vbindiff,1.0,exact,confident,name identical in both managers; homepages 'https://www.cjmweb.net/vbindiff/' vs 'https://www.cjmweb.net/vbindiff/',,v20260906+55419ffd
vc,Vc,0.96,normalized,confident,'vc' ~ 'Vc' after case/punctuation folding,,v20260906+55419ffd
vc4asm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
vcdimager,vcdimager,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/vcdimager/' vs 'http://www.vcdimager.org/',,v20260906+55419ffd
vcfanno,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
vcflib,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,clib,v20260906+55419ffd
vcftools,vcftools,1.0,exact,confident,name identical in both managers; homepages 'https://vcftools.github.io/' vs 'https://vcftools.github.io/',,v20260906+55419ffd
vcluster,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-cluster; R-ClusterR; clusterit,v20260906+55419ffd
vcpkg,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
vcprompt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
vcs,vcs,1.0,exact,confident,name identical in both managers; homepages 'https://web.archive.org/web/20240824173847/https://p.outlyer.net/vcs/' vs 'http://p.outlyer.net/vcs/',,v20260906+55419ffd
