source,target,confidence,method,status,evidence,alternatives,catalog_version
rmlint,rmlint,1.0,exact,confident,name identical in both managers; homepages 'https://rmlint.readthedocs.io/en/master/' vs 'https://rmlint.rtfd.org',,v20260906+5da435c8
rmpc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,mpc,v20260906+5da435c8
rmrfrs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
rmtrash,rmtrash,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/TBXark/rmtrash' vs 'https://web.archive.org/web/20240808152721/http://www.nightproductions.net/cli.htm',,v20260906+5da435c8
rmux,rmux,1.0,exact,confident,name identical in both managers; homepages 'https://rmux.io' vs 'https://rmux.io',,v20260906+5da435c8
rmw,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
rna-star,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-STAR,v20260906+5da435c8
rnp,R-np,0.96,normalized,confident,'rnp' ~ 'R-np' after case/punctuation folding,,v20260906+5da435c8
rnr,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,rNMR,v20260906+5da435c8
rnv,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
roadrunner,roadrunner,1.0,exact,confident,name identical in both managers; homepages 'https://docs.roadrunner.dev/docs' vs 'https://web.archive.org/web/20050831010356/http://rr.codefactory.se/',,v20260906+5da435c8
roapi,roapi,1.0,exact,confident,name identical in both managers; homepages 'https://roapi.github.io/docs' vs 'https://roapi.github.io/docs/',,v20260906+5da435c8
robin-map,robin-map,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/Tessil/robin-map' vs 'https://github.com/Tessil/robin-map',,v20260906+5da435c8
roblox-ts,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-RobLox,v20260906+5da435c8
robodoc,robodoc,1.0,exact,confident,name identical in both managers; homepages 'https://rfsber.home.xs4all.nl/Robo/index.html' vs 'http://www.xs4all.nl/~rfsber/Robo/robodoc.html',,v20260906+5da435c8
robot-framework,py314-robotframework,0.9,version,confident,"same program line: 7.4.2 vs py314-robotframework 7.4.2 (major 7, port identical-or-older); 5 identical sibling(s): py-robotframework, py310-robotframework, py311-robotframework, py312-robotframework, py313-robotframework",py-robotframework; py310-robotframework; py311-robotframework; py312-robotframework; py313-robotframework,v20260906+5da435c8
robot-framework-robocop,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
robotcode,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
robotfindskitten,robotfindskitten,1.0,exact,confident,name identical in both managers; homepages 'https://robotfindskitten.org/' vs 'http://robotfindskitten.org/',,v20260906+5da435c8
rockcraft,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
rocksdb,rocksdb,1.0,exact,confident,name identical in both managers; homepages 'https://rocksdb.org/' vs 'https://rocksdb.org',,v20260906+5da435c8
rocq,rocq,1.0,exact,confident,name identical in both managers; homepages 'https://rocq-prover.org/' vs 'https://rocq-prover.org/',,v20260906+5da435c8
rocq-elpi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
rocq-micromega-plugin,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
rofi,rofi,1.0,exact,confident,name identical in both managers; homepages 'https://davatorium.github.io/rofi/' vs 'https://github.com/davatorium/rofi',,v20260906+5da435c8
rofs-filtered,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
rogcat,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-cat,v20260906+5da435c8
rogue,rogue,1.0,exact,confident,name identical in both managers; homepages 'https://sourceforge.net/projects/roguelike/' vs 'http://rogue.rogueforge.net',,v20260906+5da435c8
rojo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
rolesanywhere-credential-helper,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
roll,roll,1.0,exact,confident,name identical in both managers; homepages 'https://matteocorti.github.io/roll/' vs 'https://matteocorti.github.io/roll/',,v20260906+5da435c8
rolldice,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
rollup,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,roll,v20260906+5da435c8
rom-tools,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.mamedev.org/' as 'mame' but desc overlap only 0.11; fuzzy suggestions listed for review,R-iotools; R-mltools; R-mitools,v20260906+5da435c8
ronn,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://rtomayko.github.io/ronn/' as 'rb19-ronn' but desc overlap only 0.10; fuzzy suggestions listed for review,R-onion,v20260906+5da435c8
ronn-ng,,0.0,ambiguous,needs-review,homepage shared by several targets,rb33-ronn-ng; rb32-ronn-ng; rb31-ronn-ng; rb30-ronn-ng; rb24-ronn-ng,v20260906+5da435c8
root,root6,0.95,alias,confident,listed as alias/oldname of 'root',,v20260906+5da435c8
rootlesskit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
ropebwt3,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
rosa-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
rospo,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-osqp,v20260906+5da435c8
roswell,roswell,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/roswell/roswell' vs 'https://github.com/roswell/roswell',,v20260906+5da435c8
roundup,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,py-roundup,v20260906+5da435c8
rover,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
roxctl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
rp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,rpg; R-gp; R-pg,v20260906+5da435c8
rpcsvc-proto,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/thkukuk/rpcsvc-proto' as 'rpcgen-mt' but desc overlap only 0.03; no lookalikes either,,v20260906+5da435c8
rpds-py,py314-rpds-py,0.78,near-hit,near-hit,"nearest same-program port: 2026.6.3 vs py314-rpds-py 2026.6.3 (same major, port older); siblings: py313-rpds-py, py312-rpds-py, py311-rpds-py, py-rpds-py",py313-rpds-py; py312-rpds-py; py311-rpds-py; py-rpds-py,v20260906+5da435c8
rpg-cli,rpg-cli,1.0,exact,confident,name identical in both managers; homepages 'https://olano.dev/blog/deconstructing-the-role-playing-videogame/' vs 'https://github.com/facundoolano/rpg-cli',,v20260906+5da435c8
rpiboot,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-boot,v20260906+5da435c8
rpki-client,rpki-client,1.0,exact,confident,name identical in both managers; homepages 'https://www.rpki-client.org/' vs 'https://www.rpki-client.org/index.html',,v20260906+5da435c8
rpl,rpl,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/rrthomas/rpl' vs 'http://www.laffeycomputer.com/rpl.html',,v20260906+5da435c8
rpm,rpm,1.0,exact,confident,name identical in both managers; homepages 'https://rpm.org/' vs 'https://rpm.org',,v20260906+5da435c8
rpm2cpio,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
rpmspectool,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
rqbit,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-bit; urbit,v20260906+5da435c8
rqlite,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-sqliter; R-RSQLite; rb-sqlite,v20260906+5da435c8
rrdtool,rrdtool,1.0,exact,confident,name identical in both managers; homepages 'https://oss.oetiker.ch/rrdtool/' vs 'http://oss.oetiker.ch/rrdtool/',,v20260906+5da435c8
rsc_2fa,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
rsgain,rsgain,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/complexlogic/rsgain' vs 'https://github.com/complexlogic/rsgain',,v20260906+5da435c8
rshijack,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
rslint,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,eslint; R-lintr; rmlint,v20260906+5da435c8
rsnapshot,rsnapshot,1.0,exact,confident,name identical in both managers; homepages 'https://www.rsnapshot.org/' vs 'http://www.rsnapshot.org/',,v20260906+5da435c8
rsql,R-SQL,0.96,normalized,confident,'rsql' ~ 'R-SQL' after case/punctuation folding,,v20260906+5da435c8
rst-lint,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
rswift,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-sift; R-sft; sift,v20260906+5da435c8
rsync,rsync,1.0,exact,confident,name identical in both managers; homepages 'https://rsync.samba.org/' vs 'https://rsync.samba.org',,v20260906+5da435c8
rsync-time-backup,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
rsyncy,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,rsync; rrsync; R-async,v20260906+5da435c8
rsyslog,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,syslog-ng,v20260906+5da435c8
rtabmap,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-amap; R-intamap; R-metaBMA,v20260906+5da435c8
rtags,rtags,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/Andersbakken/rtags' vs 'https://github.com/Andersbakken/rtags',,v20260906+5da435c8
rtaudio,rtaudio,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/thestk/rtaudio' vs 'http://www.music.mcgill.ca/~gary/rtaudio/',,v20260906+5da435c8
rtf2latex2e,rtf2latex2e,1.0,exact,confident,name identical in both managers; homepages 'https://rtf2latex2e.sourceforge.net/' vs 'http://rtf2latex2e.sourceforge.net/',,v20260906+5da435c8
rtk,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,tk,v20260906+5da435c8
rtl_433,rtl_433,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/merbanan/rtl_433' vs 'https://github.com/merbanan/rtl_433',,v20260906+5da435c8
rtmidi,rtmidi,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/thestk/rtmidi' vs 'https://github.com/thestk/rtmidi',,v20260906+5da435c8
rtmpdump,rtmpdump,1.0,exact,confident,name identical in both managers; homepages 'https://rtmpdump.mplayerhq.hu/' vs 'https://rtmpdump.mplayerhq.hu/',,v20260906+5da435c8
rtorrent,rtorrent,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/rakshasa/rtorrent' vs 'https://github.com/rakshasa/rtorrent',,v20260906+5da435c8
rtp2httpd,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,thttpd,v20260906+5da435c8
rtptools,rtptools,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/irtlab/rtptools' vs 'http://www.cs.columbia.edu/irt/software/rtptools/',,v20260906+5da435c8
rttr,R-TTR,0.96,normalized,confident,'rttr' ~ 'R-TTR' after case/punctuation folding,,v20260906+5da435c8
rubberband,rubberband,1.0,exact,confident,name identical in both managers; homepages 'https://breakfastquay.com/rubberband/' vs 'https://breakfastquay.com/rubberband/',,v20260906+5da435c8
ruby,ruby,1.0,exact,confident,name identical in both managers; homepages 'https://www.ruby-lang.org/' vs 'http://www.ruby-lang.org/',,v20260906+5da435c8
ruby-build,ruby-build,1.0,exact,confident,name identical in both managers; homepages 'https://rbenv.org/man/ruby-build.1' vs 'https://github.com/rbenv/ruby-build',,v20260906+5da435c8
ruby-completion,ruby-completion,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/mernen/completion-ruby' vs 'https://github.com/mernen/completion-ruby',,v20260906+5da435c8
ruby-install,ruby-install,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/postmodern/ruby-install' vs 'https://github.com/postmodern/ruby-install',,v20260906+5da435c8
ruby-lsp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
ruby@3.1,ruby31,0.96,normalized,confident,'ruby@3.1' ~ 'ruby31' after case/punctuation folding,,v20260906+5da435c8
ruby@3.2,ruby32,0.96,normalized,confident,'ruby@3.2' ~ 'ruby32' after case/punctuation folding,,v20260906+5da435c8
ruby@3.3,ruby33,0.96,normalized,confident,'ruby@3.3' ~ 'ruby33' after case/punctuation folding,,v20260906+5da435c8
ruby@3.4,ruby34,0.96,normalized,confident,'ruby@3.4' ~ 'ruby34' after case/punctuation folding,,v20260906+5da435c8
rubyfmt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
ruff,ruff,1.0,exact,confident,name identical in both managers; homepages 'https://docs.astral.sh/ruff/' vs 'https://astral.sh/ruff',,v20260906+5da435c8
ruff-lsp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
rulesync,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
rumbledb,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
rumdl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
run,run,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/TekWizely/run' vs 'https://run.esubalew.et/',,v20260906+5da435c8
run-kit,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,krunkit; runit; R-units,v20260906+5da435c8
runc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,run; R-nc; R-UNPaC,v20260906+5da435c8
rune,rune,1.0,exact,confident,name identical in both managers; homepages 'https://rune-rs.github.io' vs 'https://github.com/rune-rs/rune',,v20260906+5da435c8
runit,runit,1.0,exact,confident,name identical in both managers; homepages 'https://smarden.org/runit/' vs 'http://smarden.org/runit/',,v20260906+5da435c8
runitor,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,runit; R-janitor,v20260906+5da435c8
runme,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,rune,v20260906+5da435c8
rura,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-urca,v20260906+5da435c8
rure,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
rush,rush,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org.ua/software/rush/' vs 'https://github.com/shenwei356/rush',,v20260906+5da435c8
rush-parallel,rush,0.9,homepage,confident,same upstream 'https://github.com/shenwei356/rush' (desc overlap 0.26),,v20260906+5da435c8
rust,rust,1.0,exact,confident,name identical in both managers; homepages 'https://www.rust-lang.org/' vs 'https://www.rust-lang.org',,v20260906+5da435c8
rust-analyzer,rust-analyzer,1.0,exact,confident,name identical in both managers; homepages 'https://rust-analyzer.github.io/' vs 'https://rust-analyzer.github.io',,v20260906+5da435c8
rust-parallel,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,rb-parallel; parallel,v20260906+5da435c8
rust-script,rust-script,1.0,exact,confident,name identical in both managers; homepages 'https://rust-script.org' vs 'https://rust-script.org',,v20260906+5da435c8
rust-wasm,rust-compiler-wrap,0.9,homepage,confident,same upstream 'https://www.rust-lang.org/' (desc overlap 0.18),,v20260906+5da435c8
rustc-completion,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ruby-completion,v20260906+5da435c8
rustcat,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,rustscan,v20260906+5da435c8
rustic,rustic,1.0,exact,confident,name identical in both managers; homepages 'https://rustic.cli.rs' vs 'https://github.com/rustic-rs/rustic',,v20260906+5da435c8
rustledger,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
rustls-ffi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
rustnet,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-starnet; R-statnet,v20260906+5da435c8
rustpython,rustpython,1.0,exact,confident,name identical in both managers; homepages 'https://rustpython.github.io' vs 'https://rustpython.github.io/',,v20260906+5da435c8
rustscan,rustscan,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/bee-san/RustScan' vs 'https://github.com/RustScan/RustScan',,v20260906+5da435c8
rustup,rustup,1.0,exact,confident,name identical in both managers; homepages 'https://rust-lang.github.io/rustup/' vs 'https://github.com/rust-lang/rustup',,v20260906+5da435c8
rustypaste,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
rustypaste-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
rustywind,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
rv,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-V8; R-cv; R-av,v20260906+5da435c8
rv-r,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-PVR; R-vcr,v20260906+5da435c8
rvvm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,rvm,v20260906+5da435c8
rxvt-unicode,rxvt-unicode,1.0,exact,confident,name identical in both managers; homepages 'https://software.schmorp.de/pkg/rxvt-unicode.html' vs 'http://software.schmorp.de/pkg/rxvt-unicode.html',,v20260906+5da435c8
ry,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,rye,v20260906+5da435c8
rye,rye,1.0,exact,confident,name identical in both managers; homepages 'https://rye.astral.sh/' vs 'https://rye-up.com/',,v20260906+5da435c8
ryelang,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
rzip,rzip,1.0,exact,confident,name identical in both managers; homepages 'https://rzip.samba.org/' vs 'http://rzip.samba.org/',,v20260906+5da435c8
s-lang,slang,0.96,normalized,confident,'s-lang' ~ 'slang' after case/punctuation folding,,v20260906+5da435c8
s-nail,s-nail,1.0,exact,confident,name identical in both managers; homepages 'https://www.sdaoden.eu/code.html' vs 'https://www.sdaoden.eu/code.html#s-nail',,v20260906+5da435c8
s-search,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,fsearch; searchfs,v20260906+5da435c8
s2geometry,s2geometry,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/google/s2geometry' vs 'https://s2geometry.io',,v20260906+5da435c8
s2n,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
s3-backer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
s3cmd,s3cmd,1.0,exact,confident,name identical in both managers; homepages 'https://s3tools.org/s3cmd' vs 'https://s3tools.org/s3cmd',,v20260906+5da435c8
s3fs,s3fs,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/s3fs-fuse/s3fs-fuse/wiki' vs 'https://github.com/s3fs-fuse/s3fs',,v20260906+5da435c8
s3ql,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
s3scanner,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,osv-scanner,v20260906+5da435c8
s4cmd,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,s5cmd; s3cmd,v20260906+5da435c8
s5cmd,s5cmd,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/peak/s5cmd/' vs 'https://github.com/peak/s5cmd',,v20260906+5da435c8
s6,s6,1.0,exact,confident,name identical in both managers; homepages 'https://skarnet.org/software/s6/' vs 'https://skarnet.org/software/s6/',,v20260906+5da435c8
s6-rc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sabiql,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sacad,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sad,sad,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/ms-jpq/sad' vs 'https://github.com/ms-jpq/sad',,v20260906+5da435c8
saf-cli,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,safeclib,v20260906+5da435c8
safe-rm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-safer,v20260906+5da435c8
safeint,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
safestringlib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
safety,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sagittarius-scheme,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sail,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,s-nail,v20260906+5da435c8
saldl,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,scald,v20260906+5da435c8
salesforce-mcp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
salmon,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
salt-lint,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
samba,samba4,0.9,homepage,confident,same upstream 'https://www.samba.org/' (desc overlap 0.33),,v20260906+5da435c8
sambamba,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
saml2aws,saml2aws,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/Versent/saml2aws' vs 'https://github.com/Versent/saml2aws',,v20260906+5da435c8
sampler,sampler,1.0,exact,confident,name identical in both managers; homepages 'https://sampler.dev' vs 'https://sampler.dev',,v20260906+5da435c8
samply,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
samtools,samtools,1.0,exact,confident,name identical in both managers; homepages 'https://www.htslib.org/' vs 'https://www.htslib.org',,v20260906+5da435c8
samurai,samurai,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/michaelforney/samurai' vs 'https://github.com/michaelforney/samurai',,v20260906+5da435c8
sandvault,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sane-backends,sane-backends,1.0,exact,confident,name identical in both managers; homepages 'http://www.sane-project.org/' vs 'http://www.sane-project.org/',,v20260906+5da435c8
sanity,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sapling,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-sampling; R-samplingR; R-csampling,v20260906+5da435c8
sarif-fmt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sarif-tools,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-ifaTools,v20260906+5da435c8
sassc,sassc,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/sass/sassc' vs 'https://github.com/sass/sassc',,v20260906+5da435c8
satellite-tracker,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
savana,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
save3ds_fuse,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
saxon,saxon,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/Saxonica/Saxon-HE' vs 'http://saxon.sourceforge.net/',,v20260906+5da435c8
saxon-b,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://saxon.sourceforge.net/' as 'saxon' but desc overlap only 0.14; fuzzy suggestions listed for review,saxon,v20260906+5da435c8
sbcl,sbcl,1.0,exact,confident,name identical in both managers; homepages 'https://www.sbcl.org/' vs 'http://www.sbcl.org',,v20260906+5da435c8
sbjson,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,rb-json,v20260906+5da435c8
sblim-sfcc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sbom-tool,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sbom-utility,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sbt,sbt,1.0,exact,confident,name identical in both managers; homepages 'https://www.scala-sbt.org/' vs 'https://www.scala-sbt.org/',,v20260906+5da435c8
sbtenv,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,tenv,v20260906+5da435c8
sbuild,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,esbuild; msbuild; build,v20260906+5da435c8
sby,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
sc-im,sc-im,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/andmarti1424/sc-im' vs 'https://github.com/andmarti1424/sc-im',,v20260906+5da435c8
sc68,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
scala,scala,1.0,exact,confident,name identical in both managers; homepages 'https://scala-lang.org/' vs 'https://www.scala-lang.org/',,v20260906+5da435c8
scala-cli,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gcalcli,v20260906+5da435c8
scala@2.12,scala2.12,0.96,normalized,confident,'scala@2.12' ~ 'scala2.12' after case/punctuation folding,,v20260906+5da435c8
scala@2.13,scala2.13,0.96,normalized,confident,'scala@2.13' ~ 'scala2.13' after case/punctuation folding,,v20260906+5da435c8
scala@3.3,scala3.3,0.96,normalized,confident,'scala@3.3' ~ 'scala3.3' after case/punctuation folding,,v20260906+5da435c8
scalaenv,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
scalapack,scalapack,1.0,exact,confident,name identical in both managers; homepages 'https://netlib.org/scalapack/' vs 'https://www.netlib.org/scalapack',,v20260906+5da435c8
scalariform,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
scalastyle,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
