source,target,confidence,method,status,evidence,alternatives
valkey,valkey,1.0,exact,confident,name identical in both managers; homepages 'https://valkey.io' vs 'https://valkey.io',
vals,vals,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/helmfile/vals' vs 'https://github.com/helmfile/vals',
vamp-plugin-sdk,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vampire,vampire,1.0,exact,confident,name identical in both managers; homepages 'https://vprover.github.io/' vs 'https://github.com/vprover/vampire',
vapor,vapor,1.0,exact,confident,name identical in both managers; homepages 'https://vapor.codes' vs 'http://www.vapor.ucar.edu/',
vapoursynth,vapoursynth,1.0,exact,confident,name identical in both managers; homepages 'https://www.vapoursynth.com' vs 'https://github.com/vapoursynth/vapoursynth',
vapoursynth-bestsource,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vapoursynth-bm3d,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,vapoursynth
vapoursynth-descale,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vapoursynth-imwri,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,vapoursynth
vapoursynth-mvtools,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vapoursynth-ocr,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,vapoursynth
vapoursynth-subtext,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vapoursynth-vszip,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,vapoursynth
varlock,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
varnish,varnish,1.0,exact,confident,name identical in both managers; homepages 'https://www.varnish-cache.org/' vs 'https://varnish-cache.org/',
vault-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vaulted,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,vault
vbindiff,vbindiff,1.0,exact,confident,name identical in both managers; homepages 'https://www.cjmweb.net/vbindiff/' vs 'https://www.cjmweb.net/vbindiff/',
vc,Vc,0.96,normalized,confident,'vc' ~ 'Vc' after case/punctuation folding,
vc4asm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vcdimager,vcdimager,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/vcdimager/' vs 'http://www.vcdimager.org/',
vcfanno,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vcflib,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,clib
vcftools,vcftools,1.0,exact,confident,name identical in both managers; homepages 'https://vcftools.github.io/' vs 'https://vcftools.github.io/',
vcluster,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-cluster; R-ClusterR; clusterit
vcpkg,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vcprompt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vcs,vcs,1.0,exact,confident,name identical in both managers; homepages 'https://web.archive.org/web/20240824173847/https://p.outlyer.net/vcs/' vs 'http://p.outlyer.net/vcs/',
vcsh,vcsh,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/RichiH/vcsh' vs 'https://github.com/RichiH/vcsh',
vde,vde2,0.9,homepage,confident,same upstream 'https://github.com/virtualsquare/vde-2' (desc overlap 0.27),
vdirsyncer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vdt,vdt,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/dpiparo/vdt' vs 'https://github.com/dpiparo/vdt',
veccore,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ecore
veclibfort,vecLibFort,0.96,normalized,confident,'veclibfort' ~ 'vecLibFort' after case/punctuation folding,
vectorscan,vectorscan,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/VectorCamp/vectorscan' vs 'https://www.vectorcamp.gr/project/vectorscan/',
vedic,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vegeta,vegeta,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/tsenart/vegeta' vs 'https://github.com/tsenart/vegeta',
veilid,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
velero,,0.0,ambiguous,needs-review,alias 'ark' looks like a different program (homepages 'https://velero.io/' vs 'http://utils.kde.org/projects/ark/'),ark
vera++,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
verapdf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vercel,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,vercel-fx
verilator,verilator,1.0,exact,confident,name identical in both managers; homepages 'https://www.veripool.org/wiki/verilator' vs 'https://github.com/verilator/verilator',
vermin,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
verovio,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
versitygw,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
veryfasttree,veryfasttree,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/citiususc/veryfasttree' vs 'https://github.com/citiususc/veryfasttree',
vespa-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vet,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,et
vexctl,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,VecTcl
vfkit,vfkit,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/crc-org/vfkit' vs 'https://github.com/crc-org/vfkit',
vfox,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,fox
vgmstream,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vgo,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,go
vgrep,vgrep,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/vrothberg/vgrep' vs 'https://github.com/vrothberg/vgrep',
vgt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vhs,vhs,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/charmbracelet/vhs' vs 'https://github.com/charmbracelet/vhs',
vi-sql,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vibecheck,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vice,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,Ice; evince
victorialogs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
victoriametrics,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
viddy,viddy,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/sachaos/viddy' vs 'https://github.com/sachaos/viddy',
video-compare,video-compare,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/pixop/video-compare' vs 'https://github.com/pixop/video-compare',
videoalchemy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
viennacl,viennacl,1.0,exact,confident,name identical in both managers; homepages 'https://viennacl.sourceforge.net/' vs 'http://viennacl.sourceforge.net',
vifm,vifm,1.0,exact,confident,name identical in both managers; homepages 'https://vifm.info/' vs 'https://vifm.info',
vile,vile,1.0,exact,confident,name identical in both managers; homepages 'https://invisible-island.net/vile/' vs 'https://invisible-island.net/vile/',
vilistextum,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vim,vim,1.0,exact,confident,name identical in both managers; homepages 'https://www.vim.org/' vs 'https://www.vim.org',
vim-classic,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vimpager,vimpager,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/rkitover/vimpager' vs 'https://github.com/rkitover/vimpager',
vimpc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vimtutor-sequel,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vineflower,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vineyard,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vint,vint,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/Vimjas/vint' vs 'https://github.com/Vimjas/vint',
vip,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-vip; vips
vips,vips,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/libvips/libvips' vs 'https://libvips.github.io/libvips/',
vipsdisp,vipsdisp,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/libvips/vipsdisp' vs 'https://github.com/jcupitt/vipsdisp',
virglrenderer,virglrenderer,1.0,exact,confident,name identical in both managers; homepages 'https://gitlab.freedesktop.org/virgl/virglrenderer/' vs 'https://gitlab.freedesktop.org/virgl/virglrenderer',
virt-manager,virt-manager,1.0,exact,confident,name identical in both managers; homepages 'https://virt-manager.org/' vs 'https://virt-manager.org',
virtctl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
virtiofsd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
virtualenv,,0.0,ambiguous,needs-review,homepage shared by several targets,py314-virtualenv; py313-virtualenv; py312-virtualenv; py311-virtualenv; py310-virtualenv
virtualenvwrapper,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://virtualenvwrapper.readthedocs.io/' as 'py312-virtualenvwrapper' but desc overlap only 0.06; fuzzy suggestions listed for review,py-virtualenvwrapper; py39-virtualenvwrapper; py38-virtualenvwrapper
virtualfish,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,py-virtualfish; py39-virtualfish; py38-virtualfish
virtualpg,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
virtuoso,virtuoso,1.0,exact,confident,name identical in both managers; homepages 'https://virtuoso.openlinksw.com' vs 'http://virtuoso.openlinksw.com/dataspace/dav/wiki/Main/',
virustotal-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vis,vis,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/martanne/vis' vs 'https://github.com/martanne/vis',
visidata,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
visionmedia-watch,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
visp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,vis
vit,vit,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/vit-project/vit' vs 'https://taskwarrior.org/news/news.20140406.html',
vite,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,vit; vte
vite-plus,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vitess,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vitetris,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
viu,viu,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/atanunq/viu' vs 'https://github.com/atanunq/viu',
vivid,vivid,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/sharkdp/vivid' vs 'https://github.com/sharkdp/vivid',
vlang,vlang,1.0,exact,confident,name identical in both managers; homepages 'https://vlang.io' vs 'https://vlang.io/',
vlmcsd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vmdktool,vmdktool,1.0,exact,confident,name identical in both managers; homepages 'https://manned.org/vmdktool' vs 'https://manned.org/vmdktool',
vmtouch,vmtouch,1.0,exact,confident,name identical in both managers; homepages 'https://hoytech.com/vmtouch/' vs 'https://hoytech.com/vmtouch/',
vncsnapshot,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,rsnapshot
vnstat,vnstat,1.0,exact,confident,name identical in both managers; homepages 'https://humdi.net/vnstat/' vs 'https://humdi.net/vnstat/',
vnu,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,nu
vo-amrwbenc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://sourceforge.net/projects/opencore-amr/' as 'libfdk-aac' but desc overlap only 0.13; versions '0.1.3' vs '2.0.3'; no lookalikes either,
volcano-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
volk,volk,1.0,exact,confident,name identical in both managers; homepages 'https://www.libvolk.org/' vs 'https://libvolk.org/',
volt,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,volta
volta,volta,1.0,exact,confident,name identical in both managers; homepages 'https://volta.sh' vs 'https://bitbucket.org/mahlon/volta',
vorbis-tools,vorbis-tools,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/xiph/vorbis-tools' vs 'http://www.vorbis.com/',
vorbisgain,vorbisgain,1.0,exact,confident,name identical in both managers; homepages 'https://sjeng.org/vorbisgain.html' vs 'https://sjeng.org/vorbisgain.html',
voro++,voroxx,0.9,homepage,confident,same upstream 'https://math.lbl.gov/voro++' (desc overlap 0.23),
votca,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vowpal-wabbit,vowpal_wabbit,0.96,normalized,confident,'vowpal-wabbit' ~ 'vowpal_wabbit' after case/punctuation folding,
vpcs,vpcs,1.0,exact,confident,name identical in both managers; homepages 'https://vpcs.sourceforge.net/' vs 'https://wiki.freecode.com.cn/doku.php?id=wiki:vpcs',
vpn-slice,vpn-slice,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/dlenski/vpn-slice' vs 'https://github.com/dlenski/vpn-slice',
vramsteg,vramsteg,1.0,exact,confident,name identical in both managers; homepages 'https://gothenburgbitfactory.org/vramsteg/' vs 'https://gothenburgbitfactory.org/vramsteg/',
vrc-get,vrc-get,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/vrc-get/vrc-get' vs 'https://github.com/anatawa12/vrc-get',
vroom,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-vroom; R-Boom
vrpn,vrpn,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/vrpn/vrpn/wiki' vs 'https://github.com/vrpn/vrpn/wiki',
vs-preview,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vsce,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vscli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vscode-langservers-extracted,vscode-langservers-extracted,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/hrsh7th/vscode-langservers-extracted' vs 'https://github.com/hrsh7th/vscode-langservers-extracted',
vsd,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,sd
vsearch,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,fsearch; searchfs
vsftpd,vsftpd,1.0,exact,confident,name identical in both managers; homepages 'https://security.appspot.com/vsftpd.html' vs 'https://security.appspot.com/vsftpd.html',
vsh,vsh,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/fishi0x01/vsh' vs 'https://github.com/fishi0x01/vsh',
vstr,vstr,1.0,exact,confident,name identical in both managers; homepages 'http://www.and.org/vstr/' vs 'http://www.and.org/vstr/',
vsview,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,csview
vtable-dumper,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vtclock,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vtcode,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vte3,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,vte; rb-vte3
vtk,vtk,1.0,exact,confident,name identical in both managers; homepages 'https://www.vtk.org/' vs 'https://www.vtk.org',
vtsls,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vttest,vttest,1.0,exact,confident,name identical in both managers; homepages 'https://invisible-island.net/vttest/' vs 'https://invisible-island.net/vttest/',
vtzero,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vue-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vue-language-server,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,lua-language-server; py-language-server; cmake-language-server
vulcain,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vulkan-extensionlayer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vulkan-headers,vulkan-headers,1.0,exact,confident,name identical in both managers; homepages 'https://www.vulkan.org/' vs 'https://vulkan.lunarg.com',
vulkan-loader,vulkan-loader,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/KhronosGroup/Vulkan-Loader' vs 'https://vulkan.lunarg.com',
vulkan-profiles,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vulkan-tools,vulkan-tools,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/KhronosGroup/Vulkan-Tools' vs 'https://vulkan.lunarg.com',
vulkan-utility-libraries,vulkan-utility-libraries,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/KhronosGroup/Vulkan-Utility-Libraries' vs 'https://vulkan.lunarg.com',
vulkan-validationlayers,vulkan-validationlayers,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/KhronosGroup/Vulkan-ValidationLayers' vs 'https://vulkan.lunarg.com',
vulkan-volk,vulkan-volk,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/zeux/volk' vs 'https://github.com/zeux/volk',
vuls,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vulsio-gost,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vultr-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vulture,vulture,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/jendrikseipp/vulture' vs 'https://github.com/jendrikseipp/vulture',
vunnel,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vvdec,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
vvenc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
w-calc,wcalc,0.96,normalized,confident,'w-calc' ~ 'wcalc' after case/punctuation folding,
w3m,w3m,1.0,exact,confident,name identical in both managers; homepages 'https://w3m.sourceforge.net/' vs 'https://github.com/tats/w3m',
wabt,wabt,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/WebAssembly/wabt' vs 'https://github.com/WebAssembly/wabt',
waffle,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wagyu,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wails,wails,1.0,exact,confident,name identical in both managers; homepages 'https://wails.io' vs 'https://wails.io',
wait4x,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wait_on,wait_on,1.0,exact,confident,name identical in both managers; homepages 'https://www.freshports.org/sysutils/wait_on/' vs 'http://www.freshports.org/sysutils/wait_on/',
wakatime-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wakeonlan,wakeonlan,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/jpoliv/wakeonlan' vs 'https://github.com/jpoliv/wakeonlan',
wal-g,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wal2json,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
walk,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wallpaper,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,kde-wallpapers
wally,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wandio,wandio,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/LibtraceTeam/wandio' vs 'http://research.wand.net.nz/software/libwandio.php',
wangle,wangle,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/facebook/wangle' vs 'https://github.com/facebook/wangle',
waon,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,wait_on; watson
wartremover,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wasi-libc,wasi-libc,1.0,exact,confident,name identical in both managers; homepages 'https://wasi.dev' vs 'https://wasi.dev/',
wasi-runtimes,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://wasi.dev' as 'wasi-libc' but versions '23.1.0' vs '33'; no lookalikes either,
wasm-bindgen,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wasm-component-ld,wasm-component-ld,1.0,exact,confident,name identical in both managers; homepages 'https://wasi.dev' vs 'https://github.com/bytecodealliance/wasm-component-ld',
wasm-micro-runtime,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wasm-pack,wasm-pack,1.0,exact,confident,name identical in both managers; homepages 'https://wasm-bindgen.github.io/wasm-pack/' vs 'https://github.com/rustwasm/wasm-pack',
wasm-tools,wasm-tools,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/bytecodealliance/wasm-tools' vs 'https://github.com/bytecodealliance/wasm-tools',
wasm3,wasm3,1.0,exact,confident,name identical in both managers; homepages 'https://twitter.com/wasm3_engine' vs 'https://github.com/wasm3/wasm3',
wasmedge,wasmedge,1.0,exact,confident,name identical in both managers; homepages 'https://WasmEdge.org/' vs 'https://wasmedge.org',
wasmer,wasmer,1.0,exact,confident,name identical in both managers; homepages 'https://wasmer.io' vs 'https://wasmer.io',
wasmtime,wasmtime,1.0,exact,confident,name identical in both managers; homepages 'https://wasmtime.dev/' vs 'https://wasmtime.dev',
wassette,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
watch,watch,1.0,exact,confident,name identical in both managers; homepages 'https://gitlab.com/procps-ng/procps' vs 'https://gitlab.com/procps-ng/procps',
watch-sim,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
watcher,watcher,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/e-dant/watcher' vs 'https://github.com/e-dant/watcher',
watchexec,watchexec,1.0,exact,confident,name identical in both managers; homepages 'https://watchexec.github.io/' vs 'https://watchexec.github.io/',
watchman,watchman,1.0,exact,confident,name identical in both managers; homepages 'https://facebook.github.io/watchman/' vs 'https://github.com/facebook/watchman',
watson,watson,1.0,exact,confident,name identical in both managers; homepages 'https://jazzband.github.io/Watson/' vs 'http://tailordev.github.io/Watson',
wavpack,wavpack,1.0,exact,confident,name identical in both managers; homepages 'https://www.wavpack.com/' vs 'https://www.wavpack.com',
wayback,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
waybackpy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wayland,wayland,1.0,exact,confident,name identical in both managers; homepages 'https://wayland.freedesktop.org' vs 'https://github.com/XQuartz/wayland',
wayland-protocols,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wazero,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wb32-dfu-updater_cli,wb32-dfu-updater,0.9,homepage,confident,same upstream 'https://github.com/WestberryTech/wb32-dfu-updater' (desc overlap 0.64),
wcslib,wcslib,1.0,exact,confident,name identical in both managers; homepages 'https://www.atnf.csiro.au/computing/software/wcs/' vs 'http://www.atnf.csiro.au/people/mcalabre/WCS/index.html',
wcstools,wcstools,1.0,exact,confident,name identical in both managers; homepages 'http://tdc-www.harvard.edu/wcstools/' vs 'http://tdc-www.harvard.edu/wcstools/',
wdc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wdfs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wdiff,wdiff,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/wdiff/' vs 'https://www.gnu.org/software/wdiff/',
weasyprint,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,asprint
weave,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
weaver,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,reaver
weaviate,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
weaviate-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
web-ext,web-ext,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/mozilla/web-ext' vs 'https://github.com/mozilla/web-ext',
webarchiver,webarchiver,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/newzealandpaul/webarchiver' vs 'https://github.com/newzealandpaul/webarchiver',
webdav,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
webdis,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
webfont,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
webfs,webfs,1.0,exact,confident,name identical in both managers; homepages 'https://linux.bytesex.org/misc/webfs.html' vs 'http://linux.bytesex.org/misc/webfs.html',
webhook,webhook,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/adnanh/webhook' vs 'https://github.com/adnanh/webhook',
webify,webify,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/beefsack/webify' vs 'https://github.com/beefsack/webify',
webkit2png,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,webkit2-gtk
webkitgtk,webkit-gtk,0.96,normalized,confident,'webkitgtk' ~ 'webkit-gtk' after case/punctuation folding,
webp,webp,1.0,exact,confident,name identical in both managers; homepages 'https://developers.google.com/speed/webp/' vs 'https://developers.google.com/speed/webp/',
webp-pixbuf-loader,webp-pixbuf-loader,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/aruiz/webp-pixbuf-loader' vs 'https://github.com/aruiz/webp-pixbuf-loader',
webpack,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,bpack
webpod,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,webp
websocat,websocat,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/vi/websocat' vs 'https://github.com/vi/websocat',
websocketd,websocketd,1.0,exact,confident,name identical in both managers; homepages 'http://websocketd.com' vs 'https://github.com/joewalnes/websocketd',
websocketpp,websocketpp,1.0,exact,confident,name identical in both managers; homepages 'https://www.zaphoyd.com/websocketpp' vs 'https://github.com/zaphoyd/websocketpp',
webtorrent-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
weechat,weechat,1.0,exact,confident,name identical in both managers; homepages 'https://weechat.org/' vs 'https://weechat.org/',
weggli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wego,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
weighttp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-WeightIt
wemux,wemux,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/zolrath/wemux' vs 'https://github.com/zolrath/wemux',
werf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
west,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wfa2-lib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
wgcf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
